timestamp	county	covid_hospitalizations
1600221603	ALACHUA	83
1600221603	All	2574
1600221603	BAKER	12
1600221603	BAY	25
1600221603	BRADFORD	0
1600221603	BREVARD	53
1600221603	BROWARD	259
1600221603	CALHOUN	0
1600221603	CHARLOTTE	34
1600221603	CITRUS	23
1600221603	CLAY	36
1600221603	COLLIER	32
1600221603	COLUMBIA	10
1600221603	DESOTO	1
1600221603	DUVAL	166
1600221603	ESCAMBIA	54
1600221603	FLAGLER	10
1600221603	FRANKLIN	0
1600221603	GADSDEN	57
1600221603	GULF	1
1600221603	HARDEE	0
1600221603	HENDRY	2
1600221603	HERNANDO	21
1600221603	HIGHLANDS	31
1600221603	HILLSBOROUGH	150
1600221603	HOLMES	0
1600221603	INDIAN RIVER	7
1600221603	JACKSON	12
1600221603	LAKE	40
1600221603	LEE	74
1600221603	LEON	62
1600221603	MADISON	1
1600221603	MANATEE	18
1600221603	MARION	56
1600221603	MARTIN	14
1600221603	MIAMI-DADE	391
1600221603	MONROE	2
1600221603	NASSAU	1
1600221603	OKALOOSA	16
1600221603	OKEECHOBEE	18
1600221603	ORANGE	109
1600221603	OSCEOLA	51
1600221603	PALM BEACH	159
1600221603	PASCO	27
1600221603	PINELLAS	109
1600221603	POLK	104
1600221603	PUTNAM	6
1600221603	SANTA ROSA	5
1600221603	SARASOTA	36
1600221603	SEMINOLE	33
1600221603	ST. JOHNS	15
1600221603	ST. LUCIE	60
1600221603	SUMTER	7
1600221603	SUWANNEE	0
1600221603	TAYLOR	0
1600221603	UNION	12
1600221603	VOLUSIA	61
1600221603	WALTON	6
1600221603	WASHINGTON	2
