timestamp	county	covid_hospitalizations
1615986002.38367	ALACHUA	42
1615986002.38367	All	3049
1615986002.38367	BAKER	0
1615986002.38367	BAY	9
1615986002.38367	BRADFORD	0
1615986002.38367	BREVARD	78
1615986002.38367	BROWARD	458
1615986002.38367	CALHOUN	0
1615986002.38367	CHARLOTTE	25
1615986002.38367	CITRUS	13
1615986002.38367	CLAY	15
1615986002.38367	COLLIER	47
1615986002.38367	COLUMBIA	6
1615986002.38367	DESOTO	5
1615986002.38367	DUVAL	125
1615986002.38367	ESCAMBIA	29
1615986002.38367	FLAGLER	12
1615986002.38367	FRANKLIN	0
1615986002.38367	GADSDEN	0
1615986002.38367	GULF	0
1615986002.38367	HARDEE	0
1615986002.38367	HENDRY	0
1615986002.38367	HERNANDO	25
1615986002.38367	HIGHLANDS	24
1615986002.38367	HILLSBOROUGH	206
1615986002.38367	HOLMES	0
1615986002.38367	INDIAN RIVER	15
1615986002.38367	JACKSON	5
1615986002.38367	LAKE	38
1615986002.38367	LEE	67
1615986002.38367	LEON	23
1615986002.38367	MADISON	0
1615986002.38367	MANATEE	37
1615986002.38367	MARION	41
1615986002.38367	MARTIN	12
1615986002.38367	MIAMI-DADE	610
1615986002.38367	MONROE	5
1615986002.38367	NASSAU	4
1615986002.38367	OKALOOSA	13
1615986002.38367	OKEECHOBEE	6
1615986002.38367	ORANGE	128
1615986002.38367	OSCEOLA	64
1615986002.38367	PALM BEACH	193
1615986002.38367	PASCO	72
1615986002.38367	PINELLAS	195
1615986002.38367	POLK	116
1615986002.38367	PUTNAM	5
1615986002.38367	SANTA ROSA	3
1615986002.38367	SARASOTA	49
1615986002.38367	SEMINOLE	58
1615986002.38367	ST. JOHNS	9
1615986002.38367	ST. LUCIE	73
1615986002.38367	SUMTER	22
1615986002.38367	SUWANNEE	0
1615986002.38367	TAYLOR	0
1615986002.38367	UNION	0
1615986002.38367	VOLUSIA	66
1615986002.38367	WALTON	1
1615986002.38367	WASHINGTON	0
