timestamp	county	covid_hospitalizations
1603119602.35198	ALACHUA	60
1603119602.35198	All	2011
1603119602.35198	BAKER	2
1603119602.35198	BAY	17
1603119602.35198	BRADFORD	0
1603119602.35198	BREVARD	71
1603119602.35198	BROWARD	176
1603119602.35198	CALHOUN	0
1603119602.35198	CHARLOTTE	27
1603119602.35198	CITRUS	10
1603119602.35198	CLAY	29
1603119602.35198	COLLIER	24
1603119602.35198	COLUMBIA	25
1603119602.35198	DESOTO	1
1603119602.35198	DUVAL	117
1603119602.35198	ESCAMBIA	33
1603119602.35198	FLAGLER	5
1603119602.35198	FRANKLIN	0
1603119602.35198	GADSDEN	7
1603119602.35198	GULF	0
1603119602.35198	HARDEE	0
1603119602.35198	HENDRY	3
1603119602.35198	HERNANDO	22
1603119602.35198	HIGHLANDS	17
1603119602.35198	HILLSBOROUGH	136
1603119602.35198	HOLMES	0
1603119602.35198	INDIAN RIVER	7
1603119602.35198	JACKSON	2
1603119602.35198	LAKE	34
1603119602.35198	LEE	47
1603119602.35198	LEON	31
1603119602.35198	MADISON	0
1603119602.35198	MANATEE	27
1603119602.35198	MARION	30
1603119602.35198	MARTIN	7
1603119602.35198	MIAMI-DADE	260
1603119602.35198	MONROE	7
1603119602.35198	NASSAU	1
1603119602.35198	OKALOOSA	19
1603119602.35198	OKEECHOBEE	6
1603119602.35198	ORANGE	136
1603119602.35198	OSCEOLA	76
1603119602.35198	PALM BEACH	95
1603119602.35198	PASCO	38
1603119602.35198	PINELLAS	109
1603119602.35198	POLK	73
1603119602.35198	PUTNAM	5
1603119602.35198	SANTA ROSA	5
1603119602.35198	SARASOTA	42
1603119602.35198	SEMINOLE	29
1603119602.35198	ST. JOHNS	12
1603119602.35198	ST. LUCIE	36
1603119602.35198	SUMTER	20
1603119602.35198	SUWANNEE	0
1603119602.35198	TAYLOR	0
1603119602.35198	UNION	14
1603119602.35198	VOLUSIA	52
1603119602.35198	WALTON	7
1603119602.35198	WASHINGTON	2
