timestamp	county	covid_hospitalizations
1607353201.98958	ALACHUA	95
1607353201.98958	All	4403
1607353201.98958	BAKER	4
1607353201.98958	BAY	42
1607353201.98958	BRADFORD	0
1607353201.98958	BREVARD	67
1607353201.98958	BROWARD	435
1607353201.98958	CALHOUN	1
1607353201.98958	CHARLOTTE	75
1607353201.98958	CITRUS	54
1607353201.98958	CLAY	46
1607353201.98958	COLLIER	85
1607353201.98958	COLUMBIA	19
1607353201.98958	DESOTO	6
1607353201.98958	DUVAL	222
1607353201.98958	ESCAMBIA	99
1607353201.98958	FLAGLER	19
1607353201.98958	FRANKLIN	0
1607353201.98958	GADSDEN	0
1607353201.98958	GULF	0
1607353201.98958	HARDEE	0
1607353201.98958	HENDRY	1
1607353201.98958	HERNANDO	51
1607353201.98958	HIGHLANDS	59
1607353201.98958	HILLSBOROUGH	266
1607353201.98958	HOLMES	3
1607353201.98958	INDIAN RIVER	18
1607353201.98958	JACKSON	16
1607353201.98958	LAKE	81
1607353201.98958	LEE	124
1607353201.98958	LEON	35
1607353201.98958	MADISON	0
1607353201.98958	MANATEE	60
1607353201.98958	MARION	59
1607353201.98958	MARTIN	20
1607353201.98958	MIAMI-DADE	785
1607353201.98958	MONROE	4
1607353201.98958	NASSAU	9
1607353201.98958	OKALOOSA	56
1607353201.98958	OKEECHOBEE	8
1607353201.98958	ORANGE	186
1607353201.98958	OSCEOLA	97
1607353201.98958	PALM BEACH	275
1607353201.98958	PASCO	127
1607353201.98958	PINELLAS	204
1607353201.98958	POLK	145
1607353201.98958	PUTNAM	9
1607353201.98958	SANTA ROSA	19
1607353201.98958	SARASOTA	132
1607353201.98958	SEMINOLE	61
1607353201.98958	ST. JOHNS	20
1607353201.98958	ST. LUCIE	57
1607353201.98958	SUMTER	23
1607353201.98958	SUWANNEE	0
1607353201.98958	TAYLOR	0
1607353201.98958	UNION	0
1607353201.98958	VOLUSIA	104
1607353201.98958	WALTON	8
1607353201.98958	WASHINGTON	12
