timestamp	county	covid_hospitalizations
1606867202.94195	ALACHUA	125
1606867202.94195	All	4282
1606867202.94195	BAKER	1
1606867202.94195	BAY	34
1606867202.94195	BRADFORD	0
1606867202.94195	BREVARD	91
1606867202.94195	BROWARD	438
1606867202.94195	CALHOUN	1
1606867202.94195	CHARLOTTE	53
1606867202.94195	CITRUS	61
1606867202.94195	CLAY	46
1606867202.94195	COLLIER	90
1606867202.94195	COLUMBIA	23
1606867202.94195	DESOTO	4
1606867202.94195	DUVAL	224
1606867202.94195	ESCAMBIA	86
1606867202.94195	FLAGLER	12
1606867202.94195	FRANKLIN	0
1606867202.94195	GADSDEN	0
1606867202.94195	GULF	0
1606867202.94195	HARDEE	0
1606867202.94195	HENDRY	2
1606867202.94195	HERNANDO	68
1606867202.94195	HIGHLANDS	52
1606867202.94195	HILLSBOROUGH	265
1606867202.94195	HOLMES	2
1606867202.94195	INDIAN RIVER	21
1606867202.94195	JACKSON	24
1606867202.94195	LAKE	75
1606867202.94195	LEE	120
1606867202.94195	LEON	43
1606867202.94195	MADISON	0
1606867202.94195	MANATEE	48
1606867202.94195	MARION	49
1606867202.94195	MARTIN	21
1606867202.94195	MIAMI-DADE	677
1606867202.94195	MONROE	7
1606867202.94195	NASSAU	6
1606867202.94195	OKALOOSA	55
1606867202.94195	OKEECHOBEE	9
1606867202.94195	ORANGE	195
1606867202.94195	OSCEOLA	102
1606867202.94195	PALM BEACH	292
1606867202.94195	PASCO	126
1606867202.94195	PINELLAS	192
1606867202.94195	POLK	131
1606867202.94195	PUTNAM	7
1606867202.94195	SANTA ROSA	18
1606867202.94195	SARASOTA	102
1606867202.94195	SEMINOLE	68
1606867202.94195	ST. JOHNS	22
1606867202.94195	ST. LUCIE	66
1606867202.94195	SUMTER	24
1606867202.94195	SUWANNEE	0
1606867202.94195	TAYLOR	6
1606867202.94195	UNION	0
1606867202.94195	VOLUSIA	81
1606867202.94195	WALTON	5
1606867202.94195	WASHINGTON	12
