timestamp	county	covid_hospitalizations
1613721602.28832	ALACHUA	86
1613721602.28832	All	4367
1613721602.28832	BAKER	4
1613721602.28832	BAY	46
1613721602.28832	BRADFORD	0
1613721602.28832	BREVARD	95
1613721602.28832	BROWARD	583
1613721602.28832	CALHOUN	0
1613721602.28832	CHARLOTTE	36
1613721602.28832	CITRUS	32
1613721602.28832	CLAY	38
1613721602.28832	COLLIER	59
1613721602.28832	COLUMBIA	13
1613721602.28832	DESOTO	5
1613721602.28832	DUVAL	228
1613721602.28832	ESCAMBIA	76
1613721602.28832	FLAGLER	17
1613721602.28832	FRANKLIN	0
1613721602.28832	GADSDEN	0
1613721602.28832	GULF	0
1613721602.28832	HARDEE	0
1613721602.28832	HENDRY	1
1613721602.28832	HERNANDO	44
1613721602.28832	HIGHLANDS	41
1613721602.28832	HILLSBOROUGH	230
1613721602.28832	HOLMES	2
1613721602.28832	INDIAN RIVER	22
1613721602.28832	JACKSON	8
1613721602.28832	LAKE	95
1613721602.28832	LEE	72
1613721602.28832	LEON	15
1613721602.28832	MADISON	0
1613721602.28832	MANATEE	50
1613721602.28832	MARION	70
1613721602.28832	MARTIN	29
1613721602.28832	MIAMI-DADE	664
1613721602.28832	MONROE	3
1613721602.28832	NASSAU	5
1613721602.28832	OKALOOSA	29
1613721602.28832	OKEECHOBEE	11
1613721602.28832	ORANGE	230
1613721602.28832	OSCEOLA	108
1613721602.28832	PALM BEACH	348
1613721602.28832	PASCO	92
1613721602.28832	PINELLAS	245
1613721602.28832	POLK	185
1613721602.28832	PUTNAM	4
1613721602.28832	SANTA ROSA	5
1613721602.28832	SARASOTA	71
1613721602.28832	SEMINOLE	76
1613721602.28832	ST. JOHNS	9
1613721602.28832	ST. LUCIE	91
1613721602.28832	SUMTER	78
1613721602.28832	SUWANNEE	0
1613721602.28832	TAYLOR	0
1613721602.28832	UNION	0
1613721602.28832	VOLUSIA	110
1613721602.28832	WALTON	6
1613721602.28832	WASHINGTON	0
