timestamp	county	covid_hospitalizations
1606150802.38994	ALACHUA	99
1606150802.38994	All	3757
1606150802.38994	BAKER	4
1606150802.38994	BAY	36
1606150802.38994	BRADFORD	0
1606150802.38994	BREVARD	77
1606150802.38994	BROWARD	382
1606150802.38994	CALHOUN	0
1606150802.38994	CHARLOTTE	39
1606150802.38994	CITRUS	60
1606150802.38994	CLAY	40
1606150802.38994	COLLIER	77
1606150802.38994	COLUMBIA	25
1606150802.38994	DESOTO	20
1606150802.38994	DUVAL	196
1606150802.38994	ESCAMBIA	63
1606150802.38994	FLAGLER	7
1606150802.38994	FRANKLIN	0
1606150802.38994	GADSDEN	0
1606150802.38994	GULF	1
1606150802.38994	HARDEE	0
1606150802.38994	HENDRY	1
1606150802.38994	HERNANDO	56
1606150802.38994	HIGHLANDS	62
1606150802.38994	HILLSBOROUGH	263
1606150802.38994	HOLMES	1
1606150802.38994	INDIAN RIVER	10
1606150802.38994	JACKSON	27
1606150802.38994	LAKE	48
1606150802.38994	LEE	106
1606150802.38994	LEON	33
1606150802.38994	MADISON	0
1606150802.38994	MANATEE	45
1606150802.38994	MARION	58
1606150802.38994	MARTIN	21
1606150802.38994	MIAMI-DADE	532
1606150802.38994	MONROE	8
1606150802.38994	NASSAU	1
1606150802.38994	OKALOOSA	45
1606150802.38994	OKEECHOBEE	8
1606150802.38994	ORANGE	175
1606150802.38994	OSCEOLA	102
1606150802.38994	PALM BEACH	264
1606150802.38994	PASCO	103
1606150802.38994	PINELLAS	183
1606150802.38994	POLK	111
1606150802.38994	PUTNAM	11
1606150802.38994	SANTA ROSA	15
1606150802.38994	SARASOTA	99
1606150802.38994	SEMINOLE	58
1606150802.38994	ST. JOHNS	11
1606150802.38994	ST. LUCIE	55
1606150802.38994	SUMTER	18
1606150802.38994	SUWANNEE	0
1606150802.38994	TAYLOR	2
1606150802.38994	UNION	1
1606150802.38994	VOLUSIA	86
1606150802.38994	WALTON	10
1606150802.38994	WASHINGTON	2
