timestamp	county	covid_hospitalizations
1613656801.97019	ALACHUA	92
1613656801.97019	All	4465
1613656801.97019	BAKER	4
1613656801.97019	BAY	46
1613656801.97019	BRADFORD	0
1613656801.97019	BREVARD	95
1613656801.97019	BROWARD	603
1613656801.97019	CALHOUN	0
1613656801.97019	CHARLOTTE	41
1613656801.97019	CITRUS	36
1613656801.97019	CLAY	44
1613656801.97019	COLLIER	61
1613656801.97019	COLUMBIA	15
1613656801.97019	DESOTO	3
1613656801.97019	DUVAL	248
1613656801.97019	ESCAMBIA	71
1613656801.97019	FLAGLER	15
1613656801.97019	FRANKLIN	0
1613656801.97019	GADSDEN	0
1613656801.97019	GULF	0
1613656801.97019	HARDEE	0
1613656801.97019	HENDRY	0
1613656801.97019	HERNANDO	44
1613656801.97019	HIGHLANDS	32
1613656801.97019	HILLSBOROUGH	217
1613656801.97019	HOLMES	2
1613656801.97019	INDIAN RIVER	26
1613656801.97019	JACKSON	9
1613656801.97019	LAKE	95
1613656801.97019	LEE	76
1613656801.97019	LEON	18
1613656801.97019	MADISON	0
1613656801.97019	MANATEE	53
1613656801.97019	MARION	76
1613656801.97019	MARTIN	34
1613656801.97019	MIAMI-DADE	700
1613656801.97019	MONROE	3
1613656801.97019	NASSAU	8
1613656801.97019	OKALOOSA	32
1613656801.97019	OKEECHOBEE	10
1613656801.97019	ORANGE	212
1613656801.97019	OSCEOLA	107
1613656801.97019	PALM BEACH	350
1613656801.97019	PASCO	88
1613656801.97019	PINELLAS	254
1613656801.97019	POLK	195
1613656801.97019	PUTNAM	3
1613656801.97019	SANTA ROSA	5
1613656801.97019	SARASOTA	70
1613656801.97019	SEMINOLE	74
1613656801.97019	ST. JOHNS	11
1613656801.97019	ST. LUCIE	93
1613656801.97019	SUMTER	80
1613656801.97019	SUWANNEE	0
1613656801.97019	TAYLOR	0
1613656801.97019	UNION	0
1613656801.97019	VOLUSIA	108
1613656801.97019	WALTON	5
1613656801.97019	WASHINGTON	1
