timestamp	county	covid_hospitalizations
1602140401	ALACHUA	47
1602140401	All	2120
1602140401	BAKER	4
1602140401	BAY	19
1602140401	BRADFORD	0
1602140401	BREVARD	76
1602140401	BROWARD	216
1602140401	CALHOUN	0
1602140401	CHARLOTTE	22
1602140401	CITRUS	10
1602140401	CLAY	30
1602140401	COLLIER	26
1602140401	COLUMBIA	16
1602140401	DESOTO	2
1602140401	DUVAL	108
1602140401	ESCAMBIA	40
1602140401	FLAGLER	7
1602140401	FRANKLIN	0
1602140401	GADSDEN	12
1602140401	GULF	0
1602140401	HARDEE	0
1602140401	HENDRY	3
1602140401	HERNANDO	18
1602140401	HIGHLANDS	19
1602140401	HILLSBOROUGH	169
1602140401	HOLMES	1
1602140401	INDIAN RIVER	9
1602140401	JACKSON	12
1602140401	LAKE	41
1602140401	LEE	26
1602140401	LEON	37
1602140401	MADISON	0
1602140401	MANATEE	30
1602140401	MARION	30
1602140401	MARTIN	13
1602140401	MIAMI-DADE	277
1602140401	MONROE	3
1602140401	NASSAU	2
1602140401	OKALOOSA	15
1602140401	OKEECHOBEE	12
1602140401	ORANGE	141
1602140401	OSCEOLA	71
1602140401	PALM BEACH	102
1602140401	PASCO	51
1602140401	PINELLAS	101
1602140401	POLK	77
1602140401	PUTNAM	5
1602140401	SANTA ROSA	4
1602140401	SARASOTA	28
1602140401	SEMINOLE	24
1602140401	ST. JOHNS	14
1602140401	ST. LUCIE	48
1602140401	SUMTER	17
1602140401	SUWANNEE	0
1602140401	TAYLOR	0
1602140401	UNION	14
1602140401	VOLUSIA	64
1602140401	WALTON	5
1602140401	WASHINGTON	2
