timestamp	county	covid_hospitalizations
1619564404.24115	ALACHUA	46
1619564404.24115	All	3349
1619564404.24115	BAKER	4
1619564404.24115	BAY	19
1619564404.24115	BRADFORD	0
1619564404.24115	BREVARD	64
1619564404.24115	BROWARD	483
1619564404.24115	CALHOUN	0
1619564404.24115	CHARLOTTE	30
1619564404.24115	CITRUS	19
1619564404.24115	CLAY	30
1619564404.24115	COLLIER	54
1619564404.24115	COLUMBIA	5
1619564404.24115	DESOTO	0
1619564404.24115	DUVAL	113
1619564404.24115	ESCAMBIA	24
1619564404.24115	FLAGLER	11
1619564404.24115	FRANKLIN	0
1619564404.24115	GADSDEN	0
1619564404.24115	GULF	0
1619564404.24115	HARDEE	1
1619564404.24115	HENDRY	0
1619564404.24115	HERNANDO	20
1619564404.24115	HIGHLANDS	37
1619564404.24115	HILLSBOROUGH	273
1619564404.24115	HOLMES	0
1619564404.24115	INDIAN RIVER	16
1619564404.24115	JACKSON	2
1619564404.24115	LAKE	59
1619564404.24115	LEE	67
1619564404.24115	LEON	13
1619564404.24115	MADISON	0
1619564404.24115	MANATEE	42
1619564404.24115	MARION	40
1619564404.24115	MARTIN	18
1619564404.24115	MIAMI-DADE	553
1619564404.24115	MONROE	1
1619564404.24115	NASSAU	1
1619564404.24115	OKALOOSA	15
1619564404.24115	OKEECHOBEE	3
1619564404.24115	ORANGE	198
1619564404.24115	OSCEOLA	94
1619564404.24115	PALM BEACH	217
1619564404.24115	PASCO	102
1619564404.24115	PINELLAS	168
1619564404.24115	POLK	150
1619564404.24115	PUTNAM	13
1619564404.24115	SANTA ROSA	0
1619564404.24115	SARASOTA	51
1619564404.24115	SEMINOLE	81
1619564404.24115	ST. JOHNS	19
1619564404.24115	ST. LUCIE	75
1619564404.24115	SUMTER	9
1619564404.24115	SUWANNEE	0
1619564404.24115	TAYLOR	0
1619564404.24115	UNION	0
1619564404.24115	VOLUSIA	103
1619564404.24115	WALTON	6
1619564404.24115	WASHINGTON	0
