timestamp	county	covid_hospitalizations
1614801602.62132	ALACHUA	55
1614801602.62132	All	3602
1614801602.62132	BAKER	0
1614801602.62132	BAY	26
1614801602.62132	BRADFORD	0
1614801602.62132	BREVARD	75
1614801602.62132	BROWARD	517
1614801602.62132	CALHOUN	0
1614801602.62132	CHARLOTTE	23
1614801602.62132	CITRUS	21
1614801602.62132	CLAY	17
1614801602.62132	COLLIER	47
1614801602.62132	COLUMBIA	5
1614801602.62132	DESOTO	7
1614801602.62132	DUVAL	172
1614801602.62132	ESCAMBIA	65
1614801602.62132	FLAGLER	14
1614801602.62132	FRANKLIN	0
1614801602.62132	GADSDEN	0
1614801602.62132	GULF	0
1614801602.62132	HARDEE	0
1614801602.62132	HENDRY	1
1614801602.62132	HERNANDO	48
1614801602.62132	HIGHLANDS	34
1614801602.62132	HILLSBOROUGH	228
1614801602.62132	HOLMES	0
1614801602.62132	INDIAN RIVER	20
1614801602.62132	JACKSON	3
1614801602.62132	LAKE	77
1614801602.62132	LEE	63
1614801602.62132	LEON	49
1614801602.62132	MADISON	0
1614801602.62132	MANATEE	62
1614801602.62132	MARION	59
1614801602.62132	MARTIN	18
1614801602.62132	MIAMI-DADE	565
1614801602.62132	MONROE	6
1614801602.62132	NASSAU	5
1614801602.62132	OKALOOSA	20
1614801602.62132	OKEECHOBEE	6
1614801602.62132	ORANGE	163
1614801602.62132	OSCEOLA	93
1614801602.62132	PALM BEACH	259
1614801602.62132	PASCO	70
1614801602.62132	PINELLAS	181
1614801602.62132	POLK	142
1614801602.62132	PUTNAM	4
1614801602.62132	SANTA ROSA	7
1614801602.62132	SARASOTA	66
1614801602.62132	SEMINOLE	67
1614801602.62132	ST. JOHNS	7
1614801602.62132	ST. LUCIE	79
1614801602.62132	SUMTER	68
1614801602.62132	SUWANNEE	0
1614801602.62132	TAYLOR	1
1614801602.62132	UNION	1
1614801602.62132	VOLUSIA	81
1614801602.62132	WALTON	5
1614801602.62132	WASHINGTON	0
