timestamp	county	covid_hospitalizations
1610233202.50037	ALACHUA	229
1610233202.50037	All	7452
1610233202.50037	BAKER	5
1610233202.50037	BAY	71
1610233202.50037	BRADFORD	0
1610233202.50037	BREVARD	147
1610233202.50037	BROWARD	621
1610233202.50037	CALHOUN	1
1610233202.50037	CHARLOTTE	89
1610233202.50037	CITRUS	69
1610233202.50037	CLAY	117
1610233202.50037	COLLIER	125
1610233202.50037	COLUMBIA	41
1610233202.50037	DESOTO	8
1610233202.50037	DUVAL	530
1610233202.50037	ESCAMBIA	218
1610233202.50037	FLAGLER	24
1610233202.50037	FRANKLIN	2
1610233202.50037	GADSDEN	0
1610233202.50037	GULF	3
1610233202.50037	HARDEE	0
1610233202.50037	HENDRY	5
1610233202.50037	HERNANDO	93
1610233202.50037	HIGHLANDS	68
1610233202.50037	HILLSBOROUGH	441
1610233202.50037	HOLMES	6
1610233202.50037	INDIAN RIVER	41
1610233202.50037	JACKSON	17
1610233202.50037	LAKE	156
1610233202.50037	LEE	169
1610233202.50037	LEON	120
1610233202.50037	MADISON	3
1610233202.50037	MANATEE	72
1610233202.50037	MARION	126
1610233202.50037	MARTIN	33
1610233202.50037	MIAMI-DADE	1068
1610233202.50037	MONROE	2
1610233202.50037	NASSAU	13
1610233202.50037	OKALOOSA	64
1610233202.50037	OKEECHOBEE	33
1610233202.50037	ORANGE	433
1610233202.50037	OSCEOLA	183
1610233202.50037	PALM BEACH	418
1610233202.50037	PASCO	170
1610233202.50037	PINELLAS	386
1610233202.50037	POLK	287
1610233202.50037	PUTNAM	21
1610233202.50037	SANTA ROSA	31
1610233202.50037	SARASOTA	140
1610233202.50037	SEMINOLE	150
1610233202.50037	ST. JOHNS	36
1610233202.50037	ST. LUCIE	120
1610233202.50037	SUMTER	83
1610233202.50037	SUWANNEE	0
1610233202.50037	TAYLOR	0
1610233202.50037	UNION	1
1610233202.50037	VOLUSIA	128
1610233202.50037	WALTON	23
1610233202.50037	WASHINGTON	12
