timestamp	county	covid_hospitalizations
1619427605.46753	ALACHUA	55
1619427605.46753	All	3302
1619427605.46753	BAKER	2
1619427605.46753	BAY	15
1619427605.46753	BRADFORD	0
1619427605.46753	BREVARD	57
1619427605.46753	BROWARD	453
1619427605.46753	CALHOUN	0
1619427605.46753	CHARLOTTE	25
1619427605.46753	CITRUS	17
1619427605.46753	CLAY	34
1619427605.46753	COLLIER	52
1619427605.46753	COLUMBIA	4
1619427605.46753	DESOTO	1
1619427605.46753	DUVAL	109
1619427605.46753	ESCAMBIA	29
1619427605.46753	FLAGLER	9
1619427605.46753	FRANKLIN	0
1619427605.46753	GADSDEN	0
1619427605.46753	GULF	0
1619427605.46753	HARDEE	1
1619427605.46753	HENDRY	0
1619427605.46753	HERNANDO	24
1619427605.46753	HIGHLANDS	35
1619427605.46753	HILLSBOROUGH	261
1619427605.46753	HOLMES	0
1619427605.46753	INDIAN RIVER	15
1619427605.46753	JACKSON	2
1619427605.46753	LAKE	45
1619427605.46753	LEE	77
1619427605.46753	LEON	19
1619427605.46753	MADISON	0
1619427605.46753	MANATEE	36
1619427605.46753	MARION	34
1619427605.46753	MARTIN	16
1619427605.46753	MIAMI-DADE	559
1619427605.46753	MONROE	1
1619427605.46753	NASSAU	2
1619427605.46753	OKALOOSA	13
1619427605.46753	OKEECHOBEE	4
1619427605.46753	ORANGE	211
1619427605.46753	OSCEOLA	101
1619427605.46753	PALM BEACH	203
1619427605.46753	PASCO	82
1619427605.46753	PINELLAS	175
1619427605.46753	POLK	162
1619427605.46753	PUTNAM	16
1619427605.46753	SANTA ROSA	2
1619427605.46753	SARASOTA	55
1619427605.46753	SEMINOLE	80
1619427605.46753	ST. JOHNS	16
1619427605.46753	ST. LUCIE	67
1619427605.46753	SUMTER	11
1619427605.46753	SUWANNEE	0
1619427605.46753	TAYLOR	0
1619427605.46753	UNION	0
1619427605.46753	VOLUSIA	107
1619427605.46753	WALTON	8
1619427605.46753	WASHINGTON	0
