timestamp	county	covid_hospitalizations
1606172402.07379	ALACHUA	99
1606172402.07379	All	3754
1606172402.07379	BAKER	4
1606172402.07379	BAY	36
1606172402.07379	BRADFORD	0
1606172402.07379	BREVARD	81
1606172402.07379	BROWARD	382
1606172402.07379	CALHOUN	0
1606172402.07379	CHARLOTTE	39
1606172402.07379	CITRUS	60
1606172402.07379	CLAY	40
1606172402.07379	COLLIER	77
1606172402.07379	COLUMBIA	25
1606172402.07379	DESOTO	20
1606172402.07379	DUVAL	196
1606172402.07379	ESCAMBIA	63
1606172402.07379	FLAGLER	7
1606172402.07379	FRANKLIN	0
1606172402.07379	GADSDEN	0
1606172402.07379	GULF	1
1606172402.07379	HARDEE	0
1606172402.07379	HENDRY	1
1606172402.07379	HERNANDO	56
1606172402.07379	HIGHLANDS	62
1606172402.07379	HILLSBOROUGH	263
1606172402.07379	HOLMES	1
1606172402.07379	INDIAN RIVER	10
1606172402.07379	JACKSON	27
1606172402.07379	LAKE	45
1606172402.07379	LEE	106
1606172402.07379	LEON	33
1606172402.07379	MADISON	0
1606172402.07379	MANATEE	45
1606172402.07379	MARION	58
1606172402.07379	MARTIN	21
1606172402.07379	MIAMI-DADE	532
1606172402.07379	MONROE	8
1606172402.07379	NASSAU	1
1606172402.07379	OKALOOSA	45
1606172402.07379	OKEECHOBEE	8
1606172402.07379	ORANGE	171
1606172402.07379	OSCEOLA	102
1606172402.07379	PALM BEACH	264
1606172402.07379	PASCO	103
1606172402.07379	PINELLAS	183
1606172402.07379	POLK	111
1606172402.07379	PUTNAM	11
1606172402.07379	SANTA ROSA	15
1606172402.07379	SARASOTA	99
1606172402.07379	SEMINOLE	58
1606172402.07379	ST. JOHNS	11
1606172402.07379	ST. LUCIE	55
1606172402.07379	SUMTER	18
1606172402.07379	SUWANNEE	0
1606172402.07379	TAYLOR	2
1606172402.07379	UNION	1
1606172402.07379	VOLUSIA	86
1606172402.07379	WALTON	10
1606172402.07379	WASHINGTON	2
