timestamp	county	covid_hospitalizations
1604620803.40709	ALACHUA	60
1604620803.40709	All	2527
1604620803.40709	BAKER	2
1604620803.40709	BAY	15
1604620803.40709	BRADFORD	0
1604620803.40709	BREVARD	70
1604620803.40709	BROWARD	270
1604620803.40709	CALHOUN	0
1604620803.40709	CHARLOTTE	37
1604620803.40709	CITRUS	22
1604620803.40709	CLAY	23
1604620803.40709	COLLIER	46
1604620803.40709	COLUMBIA	20
1604620803.40709	DESOTO	2
1604620803.40709	DUVAL	145
1604620803.40709	ESCAMBIA	51
1604620803.40709	FLAGLER	7
1604620803.40709	FRANKLIN	0
1604620803.40709	GADSDEN	0
1604620803.40709	GULF	2
1604620803.40709	HARDEE	0
1604620803.40709	HENDRY	1
1604620803.40709	HERNANDO	31
1604620803.40709	HIGHLANDS	33
1604620803.40709	HILLSBOROUGH	184
1604620803.40709	HOLMES	0
1604620803.40709	INDIAN RIVER	18
1604620803.40709	JACKSON	13
1604620803.40709	LAKE	31
1604620803.40709	LEE	64
1604620803.40709	LEON	42
1604620803.40709	MADISON	0
1604620803.40709	MANATEE	34
1604620803.40709	MARION	31
1604620803.40709	MARTIN	3
1604620803.40709	MIAMI-DADE	340
1604620803.40709	MONROE	3
1604620803.40709	NASSAU	3
1604620803.40709	OKALOOSA	34
1604620803.40709	OKEECHOBEE	0
1604620803.40709	ORANGE	124
1604620803.40709	OSCEOLA	61
1604620803.40709	PALM BEACH	161
1604620803.40709	PASCO	58
1604620803.40709	PINELLAS	139
1604620803.40709	POLK	78
1604620803.40709	PUTNAM	6
1604620803.40709	SANTA ROSA	7
1604620803.40709	SARASOTA	62
1604620803.40709	SEMINOLE	51
1604620803.40709	ST. JOHNS	7
1604620803.40709	ST. LUCIE	50
1604620803.40709	SUMTER	15
1604620803.40709	SUWANNEE	0
1604620803.40709	TAYLOR	0
1604620803.40709	UNION	4
1604620803.40709	VOLUSIA	57
1604620803.40709	WALTON	9
1604620803.40709	WASHINGTON	1
