timestamp	county	covid_hospitalizations
1619175605.48598	ALACHUA	52
1619175605.48598	All	3404
1619175605.48598	BAKER	1
1619175605.48598	BAY	6
1619175605.48598	BRADFORD	0
1619175605.48598	BREVARD	51
1619175605.48598	BROWARD	496
1619175605.48598	CALHOUN	0
1619175605.48598	CHARLOTTE	29
1619175605.48598	CITRUS	15
1619175605.48598	CLAY	29
1619175605.48598	COLLIER	52
1619175605.48598	COLUMBIA	8
1619175605.48598	DESOTO	2
1619175605.48598	DUVAL	116
1619175605.48598	ESCAMBIA	34
1619175605.48598	FLAGLER	13
1619175605.48598	FRANKLIN	0
1619175605.48598	GADSDEN	0
1619175605.48598	GULF	0
1619175605.48598	HARDEE	1
1619175605.48598	HENDRY	2
1619175605.48598	HERNANDO	36
1619175605.48598	HIGHLANDS	35
1619175605.48598	HILLSBOROUGH	268
1619175605.48598	HOLMES	0
1619175605.48598	INDIAN RIVER	12
1619175605.48598	JACKSON	2
1619175605.48598	LAKE	45
1619175605.48598	LEE	78
1619175605.48598	LEON	21
1619175605.48598	MADISON	0
1619175605.48598	MANATEE	26
1619175605.48598	MARION	34
1619175605.48598	MARTIN	15
1619175605.48598	MIAMI-DADE	598
1619175605.48598	MONROE	3
1619175605.48598	NASSAU	1
1619175605.48598	OKALOOSA	13
1619175605.48598	OKEECHOBEE	5
1619175605.48598	ORANGE	196
1619175605.48598	OSCEOLA	88
1619175605.48598	PALM BEACH	218
1619175605.48598	PASCO	87
1619175605.48598	PINELLAS	194
1619175605.48598	POLK	162
1619175605.48598	PUTNAM	15
1619175605.48598	SANTA ROSA	0
1619175605.48598	SARASOTA	58
1619175605.48598	SEMINOLE	82
1619175605.48598	ST. JOHNS	16
1619175605.48598	ST. LUCIE	73
1619175605.48598	SUMTER	9
1619175605.48598	SUWANNEE	0
1619175605.48598	TAYLOR	0
1619175605.48598	UNION	0
1619175605.48598	VOLUSIA	98
1619175605.48598	WALTON	9
1619175605.48598	WASHINGTON	0
