timestamp	county	covid_hospitalizations
1604739602.72969	ALACHUA	61
1604739602.72969	All	2564
1604739602.72969	BAKER	1
1604739602.72969	BAY	18
1604739602.72969	BRADFORD	0
1604739602.72969	BREVARD	69
1604739602.72969	BROWARD	284
1604739602.72969	CALHOUN	0
1604739602.72969	CHARLOTTE	32
1604739602.72969	CITRUS	24
1604739602.72969	CLAY	29
1604739602.72969	COLLIER	49
1604739602.72969	COLUMBIA	11
1604739602.72969	DESOTO	2
1604739602.72969	DUVAL	144
1604739602.72969	ESCAMBIA	47
1604739602.72969	FLAGLER	7
1604739602.72969	FRANKLIN	0
1604739602.72969	GADSDEN	0
1604739602.72969	GULF	2
1604739602.72969	HARDEE	0
1604739602.72969	HENDRY	1
1604739602.72969	HERNANDO	32
1604739602.72969	HIGHLANDS	31
1604739602.72969	HILLSBOROUGH	179
1604739602.72969	HOLMES	1
1604739602.72969	INDIAN RIVER	19
1604739602.72969	JACKSON	14
1604739602.72969	LAKE	31
1604739602.72969	LEE	65
1604739602.72969	LEON	38
1604739602.72969	MADISON	0
1604739602.72969	MANATEE	34
1604739602.72969	MARION	34
1604739602.72969	MARTIN	4
1604739602.72969	MIAMI-DADE	331
1604739602.72969	MONROE	4
1604739602.72969	NASSAU	3
1604739602.72969	OKALOOSA	40
1604739602.72969	OKEECHOBEE	0
1604739602.72969	ORANGE	128
1604739602.72969	OSCEOLA	71
1604739602.72969	PALM BEACH	147
1604739602.72969	PASCO	62
1604739602.72969	PINELLAS	141
1604739602.72969	POLK	84
1604739602.72969	PUTNAM	7
1604739602.72969	SANTA ROSA	7
1604739602.72969	SARASOTA	75
1604739602.72969	SEMINOLE	54
1604739602.72969	ST. JOHNS	7
1604739602.72969	ST. LUCIE	45
1604739602.72969	SUMTER	15
1604739602.72969	SUWANNEE	0
1604739602.72969	TAYLOR	0
1604739602.72969	UNION	4
1604739602.72969	VOLUSIA	61
1604739602.72969	WALTON	12
1604739602.72969	WASHINGTON	3
