timestamp	county	covid_hospitalizations
1617307202.77313	ALACHUA	48
1617307202.77313	All	2844
1617307202.77313	BAKER	0
1617307202.77313	BAY	7
1617307202.77313	BRADFORD	0
1617307202.77313	BREVARD	47
1617307202.77313	BROWARD	420
1617307202.77313	CALHOUN	0
1617307202.77313	CHARLOTTE	31
1617307202.77313	CITRUS	17
1617307202.77313	CLAY	19
1617307202.77313	COLLIER	37
1617307202.77313	COLUMBIA	4
1617307202.77313	DESOTO	4
1617307202.77313	DUVAL	114
1617307202.77313	ESCAMBIA	19
1617307202.77313	FLAGLER	8
1617307202.77313	FRANKLIN	0
1617307202.77313	GADSDEN	0
1617307202.77313	GULF	0
1617307202.77313	HARDEE	0
1617307202.77313	HENDRY	2
1617307202.77313	HERNANDO	32
1617307202.77313	HIGHLANDS	39
1617307202.77313	HILLSBOROUGH	222
1617307202.77313	HOLMES	0
1617307202.77313	INDIAN RIVER	12
1617307202.77313	JACKSON	4
1617307202.77313	LAKE	46
1617307202.77313	LEE	60
1617307202.77313	LEON	21
1617307202.77313	MADISON	0
1617307202.77313	MANATEE	23
1617307202.77313	MARION	29
1617307202.77313	MARTIN	8
1617307202.77313	MIAMI-DADE	522
1617307202.77313	MONROE	3
1617307202.77313	NASSAU	3
1617307202.77313	OKALOOSA	6
1617307202.77313	OKEECHOBEE	3
1617307202.77313	ORANGE	153
1617307202.77313	OSCEOLA	71
1617307202.77313	PALM BEACH	165
1617307202.77313	PASCO	94
1617307202.77313	PINELLAS	172
1617307202.77313	POLK	105
1617307202.77313	PUTNAM	5
1617307202.77313	SANTA ROSA	5
1617307202.77313	SARASOTA	41
1617307202.77313	SEMINOLE	54
1617307202.77313	ST. JOHNS	7
1617307202.77313	ST. LUCIE	60
1617307202.77313	SUMTER	8
1617307202.77313	SUWANNEE	0
1617307202.77313	TAYLOR	0
1617307202.77313	UNION	0
1617307202.77313	VOLUSIA	87
1617307202.77313	WALTON	6
1617307202.77313	WASHINGTON	1
