timestamp	county	covid_hospitalizations
1614909603.1573	ALACHUA	57
1614909603.1573	All	3563
1614909603.1573	BAKER	0
1614909603.1573	BAY	17
1614909603.1573	BRADFORD	0
1614909603.1573	BREVARD	72
1614909603.1573	BROWARD	516
1614909603.1573	CALHOUN	0
1614909603.1573	CHARLOTTE	25
1614909603.1573	CITRUS	20
1614909603.1573	CLAY	15
1614909603.1573	COLLIER	50
1614909603.1573	COLUMBIA	6
1614909603.1573	DESOTO	7
1614909603.1573	DUVAL	166
1614909603.1573	ESCAMBIA	66
1614909603.1573	FLAGLER	14
1614909603.1573	FRANKLIN	0
1614909603.1573	GADSDEN	0
1614909603.1573	GULF	1
1614909603.1573	HARDEE	0
1614909603.1573	HENDRY	1
1614909603.1573	HERNANDO	45
1614909603.1573	HIGHLANDS	31
1614909603.1573	HILLSBOROUGH	223
1614909603.1573	HOLMES	0
1614909603.1573	INDIAN RIVER	16
1614909603.1573	JACKSON	5
1614909603.1573	LAKE	83
1614909603.1573	LEE	54
1614909603.1573	LEON	51
1614909603.1573	MADISON	0
1614909603.1573	MANATEE	70
1614909603.1573	MARION	57
1614909603.1573	MARTIN	19
1614909603.1573	MIAMI-DADE	583
1614909603.1573	MONROE	8
1614909603.1573	NASSAU	8
1614909603.1573	OKALOOSA	23
1614909603.1573	OKEECHOBEE	3
1614909603.1573	ORANGE	151
1614909603.1573	OSCEOLA	87
1614909603.1573	PALM BEACH	258
1614909603.1573	PASCO	73
1614909603.1573	PINELLAS	177
1614909603.1573	POLK	132
1614909603.1573	PUTNAM	4
1614909603.1573	SANTA ROSA	6
1614909603.1573	SARASOTA	71
1614909603.1573	SEMINOLE	64
1614909603.1573	ST. JOHNS	7
1614909603.1573	ST. LUCIE	81
1614909603.1573	SUMTER	64
1614909603.1573	SUWANNEE	0
1614909603.1573	TAYLOR	1
1614909603.1573	UNION	1
1614909603.1573	VOLUSIA	71
1614909603.1573	WALTON	3
1614909603.1573	WASHINGTON	0
