timestamp	county	covid_hospitalizations
1618941606.44831	ALACHUA	48
1618941606.44831	All	3478
1618941606.44831	BAKER	0
1618941606.44831	BAY	13
1618941606.44831	BRADFORD	0
1618941606.44831	BREVARD	62
1618941606.44831	BROWARD	511
1618941606.44831	CALHOUN	0
1618941606.44831	CHARLOTTE	34
1618941606.44831	CITRUS	14
1618941606.44831	CLAY	29
1618941606.44831	COLLIER	60
1618941606.44831	COLUMBIA	10
1618941606.44831	DESOTO	3
1618941606.44831	DUVAL	113
1618941606.44831	ESCAMBIA	27
1618941606.44831	FLAGLER	11
1618941606.44831	FRANKLIN	0
1618941606.44831	GADSDEN	0
1618941606.44831	GULF	1
1618941606.44831	HARDEE	1
1618941606.44831	HENDRY	3
1618941606.44831	HERNANDO	24
1618941606.44831	HIGHLANDS	33
1618941606.44831	HILLSBOROUGH	274
1618941606.44831	HOLMES	0
1618941606.44831	INDIAN RIVER	9
1618941606.44831	JACKSON	1
1618941606.44831	LAKE	53
1618941606.44831	LEE	67
1618941606.44831	LEON	17
1618941606.44831	MADISON	0
1618941606.44831	MANATEE	36
1618941606.44831	MARION	39
1618941606.44831	MARTIN	10
1618941606.44831	MIAMI-DADE	635
1618941606.44831	MONROE	3
1618941606.44831	NASSAU	3
1618941606.44831	OKALOOSA	13
1618941606.44831	OKEECHOBEE	7
1618941606.44831	ORANGE	192
1618941606.44831	OSCEOLA	103
1618941606.44831	PALM BEACH	221
1618941606.44831	PASCO	100
1618941606.44831	PINELLAS	187
1618941606.44831	POLK	167
1618941606.44831	PUTNAM	14
1618941606.44831	SANTA ROSA	3
1618941606.44831	SARASOTA	66
1618941606.44831	SEMINOLE	79
1618941606.44831	ST. JOHNS	12
1618941606.44831	ST. LUCIE	61
1618941606.44831	SUMTER	12
1618941606.44831	SUWANNEE	0
1618941606.44831	TAYLOR	0
1618941606.44831	UNION	0
1618941606.44831	VOLUSIA	90
1618941606.44831	WALTON	7
1618941606.44831	WASHINGTON	0
