timestamp	county	covid_hospitalizations
1612886402.97371	ALACHUA	103
1612886402.97371	All	5313
1612886402.97371	BAKER	30
1612886402.97371	BAY	72
1612886402.97371	BRADFORD	0
1612886402.97371	BREVARD	118
1612886402.97371	BROWARD	610
1612886402.97371	CALHOUN	0
1612886402.97371	CHARLOTTE	50
1612886402.97371	CITRUS	50
1612886402.97371	CLAY	45
1612886402.97371	COLLIER	73
1612886402.97371	COLUMBIA	16
1612886402.97371	DESOTO	4
1612886402.97371	DUVAL	310
1612886402.97371	ESCAMBIA	129
1612886402.97371	FLAGLER	21
1612886402.97371	FRANKLIN	1
1612886402.97371	GADSDEN	0
1612886402.97371	GULF	1
1612886402.97371	HARDEE	0
1612886402.97371	HENDRY	1
1612886402.97371	HERNANDO	42
1612886402.97371	HIGHLANDS	44
1612886402.97371	HILLSBOROUGH	322
1612886402.97371	HOLMES	1
1612886402.97371	INDIAN RIVER	26
1612886402.97371	JACKSON	5
1612886402.97371	LAKE	103
1612886402.97371	LEE	90
1612886402.97371	LEON	87
1612886402.97371	MADISON	2
1612886402.97371	MANATEE	67
1612886402.97371	MARION	104
1612886402.97371	MARTIN	29
1612886402.97371	MIAMI-DADE	842
1612886402.97371	MONROE	3
1612886402.97371	NASSAU	9
1612886402.97371	OKALOOSA	52
1612886402.97371	OKEECHOBEE	11
1612886402.97371	ORANGE	273
1612886402.97371	OSCEOLA	121
1612886402.97371	PALM BEACH	391
1612886402.97371	PASCO	105
1612886402.97371	PINELLAS	252
1612886402.97371	POLK	202
1612886402.97371	PUTNAM	17
1612886402.97371	SANTA ROSA	16
1612886402.97371	SARASOTA	66
1612886402.97371	SEMINOLE	74
1612886402.97371	ST. JOHNS	21
1612886402.97371	ST. LUCIE	108
1612886402.97371	SUMTER	46
1612886402.97371	SUWANNEE	0
1612886402.97371	TAYLOR	0
1612886402.97371	UNION	1
1612886402.97371	VOLUSIA	136
1612886402.97371	WALTON	10
1612886402.97371	WASHINGTON	1
