timestamp	county	covid_hospitalizations
1614884402.12085	ALACHUA	55
1614884402.12085	All	3598
1614884402.12085	BAKER	0
1614884402.12085	BAY	22
1614884402.12085	BRADFORD	0
1614884402.12085	BREVARD	76
1614884402.12085	BROWARD	516
1614884402.12085	CALHOUN	0
1614884402.12085	CHARLOTTE	24
1614884402.12085	CITRUS	21
1614884402.12085	CLAY	17
1614884402.12085	COLLIER	46
1614884402.12085	COLUMBIA	5
1614884402.12085	DESOTO	7
1614884402.12085	DUVAL	172
1614884402.12085	ESCAMBIA	65
1614884402.12085	FLAGLER	14
1614884402.12085	FRANKLIN	0
1614884402.12085	GADSDEN	0
1614884402.12085	GULF	0
1614884402.12085	HARDEE	0
1614884402.12085	HENDRY	1
1614884402.12085	HERNANDO	50
1614884402.12085	HIGHLANDS	34
1614884402.12085	HILLSBOROUGH	228
1614884402.12085	HOLMES	0
1614884402.12085	INDIAN RIVER	20
1614884402.12085	JACKSON	3
1614884402.12085	LAKE	77
1614884402.12085	LEE	63
1614884402.12085	LEON	49
1614884402.12085	MADISON	0
1614884402.12085	MANATEE	62
1614884402.12085	MARION	59
1614884402.12085	MARTIN	18
1614884402.12085	MIAMI-DADE	565
1614884402.12085	MONROE	6
1614884402.12085	NASSAU	5
1614884402.12085	OKALOOSA	20
1614884402.12085	OKEECHOBEE	6
1614884402.12085	ORANGE	158
1614884402.12085	OSCEOLA	93
1614884402.12085	PALM BEACH	259
1614884402.12085	PASCO	70
1614884402.12085	PINELLAS	181
1614884402.12085	POLK	145
1614884402.12085	PUTNAM	4
1614884402.12085	SANTA ROSA	7
1614884402.12085	SARASOTA	66
1614884402.12085	SEMINOLE	67
1614884402.12085	ST. JOHNS	7
1614884402.12085	ST. LUCIE	79
1614884402.12085	SUMTER	68
1614884402.12085	SUWANNEE	0
1614884402.12085	TAYLOR	1
1614884402.12085	UNION	1
1614884402.12085	VOLUSIA	81
1614884402.12085	WALTON	5
1614884402.12085	WASHINGTON	0
