timestamp	county	covid_hospitalizations
1600376403	ALACHUA	77
1600376403	All	2381
1600376403	BAKER	15
1600376403	BAY	29
1600376403	BRADFORD	0
1600376403	BREVARD	43
1600376403	BROWARD	247
1600376403	CALHOUN	0
1600376403	CHARLOTTE	29
1600376403	CITRUS	23
1600376403	CLAY	36
1600376403	COLLIER	31
1600376403	COLUMBIA	10
1600376403	DESOTO	1
1600376403	DUVAL	150
1600376403	ESCAMBIA	59
1600376403	FLAGLER	17
1600376403	FRANKLIN	0
1600376403	GADSDEN	48
1600376403	GULF	0
1600376403	HARDEE	0
1600376403	HENDRY	2
1600376403	HERNANDO	14
1600376403	HIGHLANDS	28
1600376403	HILLSBOROUGH	136
1600376403	HOLMES	0
1600376403	INDIAN RIVER	8
1600376403	JACKSON	12
1600376403	LAKE	37
1600376403	LEE	34
1600376403	LEON	63
1600376403	MADISON	0
1600376403	MANATEE	14
1600376403	MARION	34
1600376403	MARTIN	14
1600376403	MIAMI-DADE	374
1600376403	MONROE	2
1600376403	NASSAU	2
1600376403	OKALOOSA	18
1600376403	OKEECHOBEE	14
1600376403	ORANGE	112
1600376403	OSCEOLA	46
1600376403	PALM BEACH	151
1600376403	PASCO	25
1600376403	PINELLAS	89
1600376403	POLK	112
1600376403	PUTNAM	6
1600376403	SANTA ROSA	3
1600376403	SARASOTA	31
1600376403	SEMINOLE	36
1600376403	ST. JOHNS	15
1600376403	ST. LUCIE	52
1600376403	SUMTER	11
1600376403	SUWANNEE	0
1600376403	TAYLOR	0
1600376403	UNION	9
1600376403	VOLUSIA	56
1600376403	WALTON	4
1600376403	WASHINGTON	2
