timestamp	county	covid_hospitalizations
1599148803	ALACHUA	78
1599148803	All	3511
1599148803	BAKER	29
1599148803	BAY	26
1599148803	BRADFORD	0
1599148803	BREVARD	91
1599148803	BROWARD	417
1599148803	CALHOUN	0
1599148803	CHARLOTTE	39
1599148803	CITRUS	26
1599148803	CLAY	37
1599148803	COLLIER	43
1599148803	COLUMBIA	11
1599148803	DESOTO	3
1599148803	DUVAL	218
1599148803	ESCAMBIA	91
1599148803	FLAGLER	6
1599148803	FRANKLIN	0
1599148803	GADSDEN	121
1599148803	GULF	0
1599148803	HARDEE	0
1599148803	HENDRY	1
1599148803	HERNANDO	22
1599148803	HIGHLANDS	22
1599148803	HILLSBOROUGH	160
1599148803	HOLMES	0
1599148803	INDIAN RIVER	7
1599148803	JACKSON	8
1599148803	LAKE	85
1599148803	LEE	133
1599148803	LEON	82
1599148803	MADISON	0
1599148803	MANATEE	23
1599148803	MARION	73
1599148803	MARTIN	10
1599148803	MIAMI-DADE	610
1599148803	MONROE	2
1599148803	NASSAU	8
1599148803	OKALOOSA	26
1599148803	OKEECHOBEE	8
1599148803	ORANGE	151
1599148803	OSCEOLA	63
1599148803	PALM BEACH	211
1599148803	PASCO	38
1599148803	PINELLAS	137
1599148803	POLK	132
1599148803	PUTNAM	11
1599148803	SANTA ROSA	14
1599148803	SARASOTA	42
1599148803	SEMINOLE	27
1599148803	ST. JOHNS	8
1599148803	ST. LUCIE	76
1599148803	SUMTER	13
1599148803	SUWANNEE	0
1599148803	TAYLOR	0
1599148803	UNION	10
1599148803	VOLUSIA	54
1599148803	WALTON	2
1599148803	WASHINGTON	6
