timestamp	county	covid_hospitalizations
1616925602.45649	ALACHUA	48
1616925602.45649	All	2832
1616925602.45649	BAKER	0
1616925602.45649	BAY	6
1616925602.45649	BRADFORD	0
1616925602.45649	BREVARD	63
1616925602.45649	BROWARD	448
1616925602.45649	CALHOUN	0
1616925602.45649	CHARLOTTE	17
1616925602.45649	CITRUS	20
1616925602.45649	CLAY	21
1616925602.45649	COLLIER	33
1616925602.45649	COLUMBIA	5
1616925602.45649	DESOTO	5
1616925602.45649	DUVAL	109
1616925602.45649	ESCAMBIA	20
1616925602.45649	FLAGLER	13
1616925602.45649	FRANKLIN	0
1616925602.45649	GADSDEN	0
1616925602.45649	GULF	1
1616925602.45649	HARDEE	0
1616925602.45649	HENDRY	1
1616925602.45649	HERNANDO	18
1616925602.45649	HIGHLANDS	25
1616925602.45649	HILLSBOROUGH	204
1616925602.45649	HOLMES	0
1616925602.45649	INDIAN RIVER	9
1616925602.45649	JACKSON	2
1616925602.45649	LAKE	32
1616925602.45649	LEE	59
1616925602.45649	LEON	23
1616925602.45649	MADISON	0
1616925602.45649	MANATEE	27
1616925602.45649	MARION	36
1616925602.45649	MARTIN	10
1616925602.45649	MIAMI-DADE	522
1616925602.45649	MONROE	4
1616925602.45649	NASSAU	2
1616925602.45649	OKALOOSA	5
1616925602.45649	OKEECHOBEE	4
1616925602.45649	ORANGE	149
1616925602.45649	OSCEOLA	66
1616925602.45649	PALM BEACH	191
1616925602.45649	PASCO	90
1616925602.45649	PINELLAS	161
1616925602.45649	POLK	114
1616925602.45649	PUTNAM	8
1616925602.45649	SANTA ROSA	3
1616925602.45649	SARASOTA	37
1616925602.45649	SEMINOLE	51
1616925602.45649	ST. JOHNS	11
1616925602.45649	ST. LUCIE	62
1616925602.45649	SUMTER	15
1616925602.45649	SUWANNEE	0
1616925602.45649	TAYLOR	0
1616925602.45649	UNION	0
1616925602.45649	VOLUSIA	79
1616925602.45649	WALTON	2
1616925602.45649	WASHINGTON	1
