timestamp	county	covid_hospitalizations
1609041602.1274	ALACHUA	158
1609041602.1274	All	5647
1609041602.1274	BAKER	1
1609041602.1274	BAY	88
1609041602.1274	BRADFORD	0
1609041602.1274	BREVARD	86
1609041602.1274	BROWARD	545
1609041602.1274	CALHOUN	0
1609041602.1274	CHARLOTTE	100
1609041602.1274	CITRUS	37
1609041602.1274	CLAY	88
1609041602.1274	COLLIER	69
1609041602.1274	COLUMBIA	26
1609041602.1274	DESOTO	7
1609041602.1274	DUVAL	343
1609041602.1274	ESCAMBIA	125
1609041602.1274	FLAGLER	12
1609041602.1274	FRANKLIN	0
1609041602.1274	GADSDEN	0
1609041602.1274	GULF	1
1609041602.1274	HARDEE	1
1609041602.1274	HENDRY	4
1609041602.1274	HERNANDO	54
1609041602.1274	HIGHLANDS	45
1609041602.1274	HILLSBOROUGH	375
1609041602.1274	HOLMES	2
1609041602.1274	INDIAN RIVER	35
1609041602.1274	JACKSON	7
1609041602.1274	LAKE	137
1609041602.1274	LEE	118
1609041602.1274	LEON	74
1609041602.1274	MADISON	2
1609041602.1274	MANATEE	70
1609041602.1274	MARION	96
1609041602.1274	MARTIN	34
1609041602.1274	MIAMI-DADE	971
1609041602.1274	MONROE	2
1609041602.1274	NASSAU	13
1609041602.1274	OKALOOSA	44
1609041602.1274	OKEECHOBEE	8
1609041602.1274	ORANGE	289
1609041602.1274	OSCEOLA	114
1609041602.1274	PALM BEACH	297
1609041602.1274	PASCO	158
1609041602.1274	PINELLAS	275
1609041602.1274	POLK	186
1609041602.1274	PUTNAM	16
1609041602.1274	SANTA ROSA	32
1609041602.1274	SARASOTA	123
1609041602.1274	SEMINOLE	92
1609041602.1274	ST. JOHNS	25
1609041602.1274	ST. LUCIE	102
1609041602.1274	SUMTER	50
1609041602.1274	SUWANNEE	0
1609041602.1274	TAYLOR	0
1609041602.1274	UNION	1
1609041602.1274	VOLUSIA	81
1609041602.1274	WALTON	18
1609041602.1274	WASHINGTON	10
