timestamp	county	covid_hospitalizations
1606366801.85113	ALACHUA	106
1606366801.85113	All	3723
1606366801.85113	BAKER	0
1606366801.85113	BAY	36
1606366801.85113	BRADFORD	0
1606366801.85113	BREVARD	80
1606366801.85113	BROWARD	396
1606366801.85113	CALHOUN	0
1606366801.85113	CHARLOTTE	40
1606366801.85113	CITRUS	66
1606366801.85113	CLAY	39
1606366801.85113	COLLIER	79
1606366801.85113	COLUMBIA	22
1606366801.85113	DESOTO	19
1606366801.85113	DUVAL	196
1606366801.85113	ESCAMBIA	70
1606366801.85113	FLAGLER	7
1606366801.85113	FRANKLIN	0
1606366801.85113	GADSDEN	0
1606366801.85113	GULF	0
1606366801.85113	HARDEE	0
1606366801.85113	HENDRY	3
1606366801.85113	HERNANDO	56
1606366801.85113	HIGHLANDS	61
1606366801.85113	HILLSBOROUGH	242
1606366801.85113	HOLMES	2
1606366801.85113	INDIAN RIVER	11
1606366801.85113	JACKSON	25
1606366801.85113	LAKE	47
1606366801.85113	LEE	112
1606366801.85113	LEON	33
1606366801.85113	MADISON	0
1606366801.85113	MANATEE	47
1606366801.85113	MARION	59
1606366801.85113	MARTIN	20
1606366801.85113	MIAMI-DADE	548
1606366801.85113	MONROE	7
1606366801.85113	NASSAU	4
1606366801.85113	OKALOOSA	45
1606366801.85113	OKEECHOBEE	9
1606366801.85113	ORANGE	173
1606366801.85113	OSCEOLA	89
1606366801.85113	PALM BEACH	259
1606366801.85113	PASCO	109
1606366801.85113	PINELLAS	180
1606366801.85113	POLK	108
1606366801.85113	PUTNAM	8
1606366801.85113	SANTA ROSA	15
1606366801.85113	SARASOTA	73
1606366801.85113	SEMINOLE	47
1606366801.85113	ST. JOHNS	12
1606366801.85113	ST. LUCIE	60
1606366801.85113	SUMTER	18
1606366801.85113	SUWANNEE	0
1606366801.85113	TAYLOR	0
1606366801.85113	UNION	1
1606366801.85113	VOLUSIA	73
1606366801.85113	WALTON	10
1606366801.85113	WASHINGTON	1
