timestamp	county	covid_hospitalizations
1601164803	ALACHUA	70
1601164803	All	2100
1601164803	BAKER	7
1601164803	BAY	17
1601164803	BRADFORD	0
1601164803	BREVARD	59
1601164803	BROWARD	215
1601164803	CALHOUN	0
1601164803	CHARLOTTE	24
1601164803	CITRUS	24
1601164803	CLAY	33
1601164803	COLLIER	26
1601164803	COLUMBIA	15
1601164803	DESOTO	0
1601164803	DUVAL	120
1601164803	ESCAMBIA	36
1601164803	FLAGLER	14
1601164803	FRANKLIN	0
1601164803	GADSDEN	29
1601164803	GULF	0
1601164803	HARDEE	0
1601164803	HENDRY	2
1601164803	HERNANDO	20
1601164803	HIGHLANDS	19
1601164803	HILLSBOROUGH	141
1601164803	HOLMES	-1
1601164803	INDIAN RIVER	8
1601164803	JACKSON	4
1601164803	LAKE	31
1601164803	LEE	44
1601164803	LEON	39
1601164803	MADISON	0
1601164803	MANATEE	20
1601164803	MARION	27
1601164803	MARTIN	20
1601164803	MIAMI-DADE	268
1601164803	MONROE	3
1601164803	NASSAU	2
1601164803	OKALOOSA	18
1601164803	OKEECHOBEE	13
1601164803	ORANGE	122
1601164803	OSCEOLA	67
1601164803	PALM BEACH	111
1601164803	PASCO	38
1601164803	PINELLAS	98
1601164803	POLK	84
1601164803	PUTNAM	7
1601164803	SANTA ROSA	1
1601164803	SARASOTA	30
1601164803	SEMINOLE	31
1601164803	ST. JOHNS	13
1601164803	ST. LUCIE	51
1601164803	SUMTER	11
1601164803	SUWANNEE	0
1601164803	TAYLOR	0
1601164803	UNION	12
1601164803	VOLUSIA	51
1601164803	WALTON	5
1601164803	WASHINGTON	1
