timestamp	county	covid_hospitalizations
1604102403.65814	ALACHUA	66
1604102403.65814	All	2356
1604102403.65814	BAKER	2
1604102403.65814	BAY	21
1604102403.65814	BRADFORD	0
1604102403.65814	BREVARD	68
1604102403.65814	BROWARD	229
1604102403.65814	CALHOUN	1
1604102403.65814	CHARLOTTE	37
1604102403.65814	CITRUS	21
1604102403.65814	CLAY	21
1604102403.65814	COLLIER	48
1604102403.65814	COLUMBIA	15
1604102403.65814	DESOTO	0
1604102403.65814	DUVAL	130
1604102403.65814	ESCAMBIA	41
1604102403.65814	FLAGLER	7
1604102403.65814	FRANKLIN	0
1604102403.65814	GADSDEN	4
1604102403.65814	GULF	1
1604102403.65814	HARDEE	0
1604102403.65814	HENDRY	1
1604102403.65814	HERNANDO	31
1604102403.65814	HIGHLANDS	34
1604102403.65814	HILLSBOROUGH	163
1604102403.65814	HOLMES	3
1604102403.65814	INDIAN RIVER	10
1604102403.65814	JACKSON	5
1604102403.65814	LAKE	32
1604102403.65814	LEE	66
1604102403.65814	LEON	43
1604102403.65814	MADISON	0
1604102403.65814	MANATEE	20
1604102403.65814	MARION	27
1604102403.65814	MARTIN	7
1604102403.65814	MIAMI-DADE	310
1604102403.65814	MONROE	4
1604102403.65814	NASSAU	1
1604102403.65814	OKALOOSA	24
1604102403.65814	OKEECHOBEE	5
1604102403.65814	ORANGE	133
1604102403.65814	OSCEOLA	81
1604102403.65814	PALM BEACH	151
1604102403.65814	PASCO	55
1604102403.65814	PINELLAS	128
1604102403.65814	POLK	80
1604102403.65814	PUTNAM	5
1604102403.65814	SANTA ROSA	4
1604102403.65814	SARASOTA	44
1604102403.65814	SEMINOLE	42
1604102403.65814	ST. JOHNS	9
1604102403.65814	ST. LUCIE	46
1604102403.65814	SUMTER	9
1604102403.65814	SUWANNEE	0
1604102403.65814	TAYLOR	0
1604102403.65814	UNION	8
1604102403.65814	VOLUSIA	58
1604102403.65814	WALTON	5
1604102403.65814	WASHINGTON	0
