timestamp	county	covid_hospitalizations
1615539602.34385	ALACHUA	51
1615539602.34385	All	3153
1615539602.34385	BAKER	0
1615539602.34385	BAY	10
1615539602.34385	BRADFORD	0
1615539602.34385	BREVARD	57
1615539602.34385	BROWARD	465
1615539602.34385	CALHOUN	0
1615539602.34385	CHARLOTTE	29
1615539602.34385	CITRUS	19
1615539602.34385	CLAY	14
1615539602.34385	COLLIER	48
1615539602.34385	COLUMBIA	5
1615539602.34385	DESOTO	3
1615539602.34385	DUVAL	119
1615539602.34385	ESCAMBIA	40
1615539602.34385	FLAGLER	12
1615539602.34385	FRANKLIN	0
1615539602.34385	GADSDEN	0
1615539602.34385	GULF	0
1615539602.34385	HARDEE	0
1615539602.34385	HENDRY	1
1615539602.34385	HERNANDO	37
1615539602.34385	HIGHLANDS	31
1615539602.34385	HILLSBOROUGH	193
1615539602.34385	HOLMES	0
1615539602.34385	INDIAN RIVER	22
1615539602.34385	JACKSON	5
1615539602.34385	LAKE	54
1615539602.34385	LEE	50
1615539602.34385	LEON	27
1615539602.34385	MADISON	0
1615539602.34385	MANATEE	52
1615539602.34385	MARION	45
1615539602.34385	MARTIN	14
1615539602.34385	MIAMI-DADE	563
1615539602.34385	MONROE	6
1615539602.34385	NASSAU	5
1615539602.34385	OKALOOSA	17
1615539602.34385	OKEECHOBEE	13
1615539602.34385	ORANGE	150
1615539602.34385	OSCEOLA	69
1615539602.34385	PALM BEACH	219
1615539602.34385	PASCO	67
1615539602.34385	PINELLAS	165
1615539602.34385	POLK	133
1615539602.34385	PUTNAM	8
1615539602.34385	SANTA ROSA	4
1615539602.34385	SARASOTA	62
1615539602.34385	SEMINOLE	83
1615539602.34385	ST. JOHNS	4
1615539602.34385	ST. LUCIE	88
1615539602.34385	SUMTER	28
1615539602.34385	SUWANNEE	0
1615539602.34385	TAYLOR	0
1615539602.34385	UNION	0
1615539602.34385	VOLUSIA	62
1615539602.34385	WALTON	4
1615539602.34385	WASHINGTON	0
