timestamp	county	covid_hospitalizations
1620007208.11351	ALACHUA	40
1620007208.11351	All	3076
1620007208.11351	BAKER	1
1620007208.11351	BAY	19
1620007208.11351	BRADFORD	0
1620007208.11351	BREVARD	54
1620007208.11351	BROWARD	426
1620007208.11351	CALHOUN	0
1620007208.11351	CHARLOTTE	38
1620007208.11351	CITRUS	20
1620007208.11351	CLAY	34
1620007208.11351	COLLIER	65
1620007208.11351	COLUMBIA	8
1620007208.11351	DESOTO	4
1620007208.11351	DUVAL	107
1620007208.11351	ESCAMBIA	19
1620007208.11351	FLAGLER	12
1620007208.11351	FRANKLIN	0
1620007208.11351	GADSDEN	0
1620007208.11351	GULF	0
1620007208.11351	HARDEE	1
1620007208.11351	HENDRY	4
1620007208.11351	HERNANDO	32
1620007208.11351	HIGHLANDS	30
1620007208.11351	HILLSBOROUGH	244
1620007208.11351	HOLMES	0
1620007208.11351	INDIAN RIVER	9
1620007208.11351	JACKSON	1
1620007208.11351	LAKE	61
1620007208.11351	LEE	80
1620007208.11351	LEON	21
1620007208.11351	MADISON	0
1620007208.11351	MANATEE	40
1620007208.11351	MARION	45
1620007208.11351	MARTIN	13
1620007208.11351	MIAMI-DADE	463
1620007208.11351	MONROE	1
1620007208.11351	NASSAU	2
1620007208.11351	OKALOOSA	14
1620007208.11351	OKEECHOBEE	3
1620007208.11351	ORANGE	211
1620007208.11351	OSCEOLA	86
1620007208.11351	PALM BEACH	207
1620007208.11351	PASCO	85
1620007208.11351	PINELLAS	118
1620007208.11351	POLK	139
1620007208.11351	PUTNAM	9
1620007208.11351	SANTA ROSA	6
1620007208.11351	SARASOTA	39
1620007208.11351	SEMINOLE	69
1620007208.11351	ST. JOHNS	15
1620007208.11351	ST. LUCIE	75
1620007208.11351	SUMTER	6
1620007208.11351	SUWANNEE	0
1620007208.11351	TAYLOR	0
1620007208.11351	UNION	0
1620007208.11351	VOLUSIA	97
1620007208.11351	WALTON	3
1620007208.11351	WASHINGTON	0
