timestamp	county	covid_hospitalizations
1595808001	ALACHUA	142
1595808001	All	8951
1595808001	BAKER	33
1595808001	BAY	85
1595808001	BRADFORD	0
1595808001	BREVARD	135
1595808001	BROWARD	1260
1595808001	CALHOUN	1
1595808001	CHARLOTTE	66
1595808001	CITRUS	32
1595808001	CLAY	85
1595808001	COLLIER	152
1595808001	COLUMBIA	25
1595808001	DESOTO	2
1595808001	DUVAL	487
1595808001	ESCAMBIA	207
1595808001	FLAGLER	21
1595808001	FRANKLIN	0
1595808001	GADSDEN	34
1595808001	GULF	2
1595808001	HARDEE	0
1595808001	HENDRY	9
1595808001	HERNANDO	49
1595808001	HIGHLANDS	54
1595808001	HILLSBOROUGH	503
1595808001	HOLMES	1
1595808001	INDIAN RIVER	24
1595808001	JACKSON	19
1595808001	LAKE	104
1595808001	LEE	211
1595808001	LEON	68
1595808001	MADISON	1
1595808001	MANATEE	127
1595808001	MARION	107
1595808001	MARTIN	32
1595808001	MIAMI-DADE	1908
1595808001	MONROE	15
1595808001	NASSAU	5
1595808001	OKALOOSA	52
1595808001	OKEECHOBEE	13
1595808001	ORANGE	540
1595808001	OSCEOLA	212
1595808001	PALM BEACH	606
1595808001	PASCO	112
1595808001	PINELLAS	416
1595808001	POLK	277
1595808001	PUTNAM	24
1595808001	SANTA ROSA	28
1595808001	SARASOTA	147
1595808001	SEMINOLE	141
1595808001	ST. JOHNS	35
1595808001	ST. LUCIE	163
1595808001	SUMTER	33
1595808001	SUWANNEE	0
1595808001	TAYLOR	0
1595808001	UNION	0
1595808001	VOLUSIA	133
1595808001	WALTON	10
1595808001	WASHINGTON	3
