timestamp	county	covid_hospitalizations
1611482403.07054	ALACHUA	177
1611482403.07054	All	6711
1611482403.07054	BAKER	73
1611482403.07054	BAY	77
1611482403.07054	BRADFORD	0
1611482403.07054	BREVARD	165
1611482403.07054	BROWARD	606
1611482403.07054	CALHOUN	2
1611482403.07054	CHARLOTTE	70
1611482403.07054	CITRUS	42
1611482403.07054	CLAY	78
1611482403.07054	COLLIER	116
1611482403.07054	COLUMBIA	32
1611482403.07054	DESOTO	7
1611482403.07054	DUVAL	419
1611482403.07054	ESCAMBIA	185
1611482403.07054	FLAGLER	29
1611482403.07054	FRANKLIN	1
1611482403.07054	GADSDEN	0
1611482403.07054	GULF	2
1611482403.07054	HARDEE	0
1611482403.07054	HENDRY	0
1611482403.07054	HERNANDO	59
1611482403.07054	HIGHLANDS	49
1611482403.07054	HILLSBOROUGH	375
1611482403.07054	HOLMES	3
1611482403.07054	INDIAN RIVER	42
1611482403.07054	JACKSON	16
1611482403.07054	LAKE	145
1611482403.07054	LEE	130
1611482403.07054	LEON	141
1611482403.07054	MADISON	3
1611482403.07054	MANATEE	89
1611482403.07054	MARION	121
1611482403.07054	MARTIN	46
1611482403.07054	MIAMI-DADE	959
1611482403.07054	MONROE	8
1611482403.07054	NASSAU	11
1611482403.07054	OKALOOSA	49
1611482403.07054	OKEECHOBEE	21
1611482403.07054	ORANGE	346
1611482403.07054	OSCEOLA	170
1611482403.07054	PALM BEACH	445
1611482403.07054	PASCO	151
1611482403.07054	PINELLAS	329
1611482403.07054	POLK	272
1611482403.07054	PUTNAM	19
1611482403.07054	SANTA ROSA	27
1611482403.07054	SARASOTA	131
1611482403.07054	SEMINOLE	104
1611482403.07054	ST. JOHNS	32
1611482403.07054	ST. LUCIE	136
1611482403.07054	SUMTER	55
1611482403.07054	SUWANNEE	0
1611482403.07054	TAYLOR	0
1611482403.07054	UNION	0
1611482403.07054	VOLUSIA	122
1611482403.07054	WALTON	16
1611482403.07054	WASHINGTON	8
