timestamp	county	covid_hospitalizations
1606485602.27289	ALACHUA	103
1606485602.27289	All	3718
1606485602.27289	BAKER	0
1606485602.27289	BAY	36
1606485602.27289	BRADFORD	0
1606485602.27289	BREVARD	79
1606485602.27289	BROWARD	401
1606485602.27289	CALHOUN	0
1606485602.27289	CHARLOTTE	47
1606485602.27289	CITRUS	63
1606485602.27289	CLAY	41
1606485602.27289	COLLIER	70
1606485602.27289	COLUMBIA	21
1606485602.27289	DESOTO	10
1606485602.27289	DUVAL	178
1606485602.27289	ESCAMBIA	78
1606485602.27289	FLAGLER	7
1606485602.27289	FRANKLIN	0
1606485602.27289	GADSDEN	0
1606485602.27289	GULF	0
1606485602.27289	HARDEE	0
1606485602.27289	HENDRY	2
1606485602.27289	HERNANDO	63
1606485602.27289	HIGHLANDS	53
1606485602.27289	HILLSBOROUGH	236
1606485602.27289	HOLMES	1
1606485602.27289	INDIAN RIVER	14
1606485602.27289	JACKSON	28
1606485602.27289	LAKE	52
1606485602.27289	LEE	110
1606485602.27289	LEON	34
1606485602.27289	MADISON	0
1606485602.27289	MANATEE	46
1606485602.27289	MARION	52
1606485602.27289	MARTIN	19
1606485602.27289	MIAMI-DADE	561
1606485602.27289	MONROE	6
1606485602.27289	NASSAU	0
1606485602.27289	OKALOOSA	41
1606485602.27289	OKEECHOBEE	10
1606485602.27289	ORANGE	139
1606485602.27289	OSCEOLA	96
1606485602.27289	PALM BEACH	268
1606485602.27289	PASCO	116
1606485602.27289	PINELLAS	168
1606485602.27289	POLK	119
1606485602.27289	PUTNAM	8
1606485602.27289	SANTA ROSA	18
1606485602.27289	SARASOTA	71
1606485602.27289	SEMINOLE	54
1606485602.27289	ST. JOHNS	15
1606485602.27289	ST. LUCIE	64
1606485602.27289	SUMTER	19
1606485602.27289	SUWANNEE	0
1606485602.27289	TAYLOR	1
1606485602.27289	UNION	1
1606485602.27289	VOLUSIA	88
1606485602.27289	WALTON	9
1606485602.27289	WASHINGTON	2
