timestamp	county	covid_hospitalizations
1605510001.60287	ALACHUA	72
1605510001.60287	All	3117
1605510001.60287	BAKER	0
1605510001.60287	BAY	22
1605510001.60287	BRADFORD	0
1605510001.60287	BREVARD	73
1605510001.60287	BROWARD	284
1605510001.60287	CALHOUN	0
1605510001.60287	CHARLOTTE	45
1605510001.60287	CITRUS	40
1605510001.60287	CLAY	28
1605510001.60287	COLLIER	63
1605510001.60287	COLUMBIA	14
1605510001.60287	DESOTO	7
1605510001.60287	DUVAL	189
1605510001.60287	ESCAMBIA	76
1605510001.60287	FLAGLER	9
1605510001.60287	FRANKLIN	0
1605510001.60287	GADSDEN	0
1605510001.60287	GULF	0
1605510001.60287	HARDEE	0
1605510001.60287	HENDRY	0
1605510001.60287	HERNANDO	64
1605510001.60287	HIGHLANDS	72
1605510001.60287	HILLSBOROUGH	219
1605510001.60287	HOLMES	1
1605510001.60287	INDIAN RIVER	12
1605510001.60287	JACKSON	21
1605510001.60287	LAKE	40
1605510001.60287	LEE	74
1605510001.60287	LEON	35
1605510001.60287	MADISON	0
1605510001.60287	MANATEE	33
1605510001.60287	MARION	47
1605510001.60287	MARTIN	8
1605510001.60287	MIAMI-DADE	437
1605510001.60287	MONROE	9
1605510001.60287	NASSAU	3
1605510001.60287	OKALOOSA	40
1605510001.60287	OKEECHOBEE	5
1605510001.60287	ORANGE	162
1605510001.60287	OSCEOLA	83
1605510001.60287	PALM BEACH	221
1605510001.60287	PASCO	73
1605510001.60287	PINELLAS	155
1605510001.60287	POLK	96
1605510001.60287	PUTNAM	9
1605510001.60287	SANTA ROSA	14
1605510001.60287	SARASOTA	86
1605510001.60287	SEMINOLE	43
1605510001.60287	ST. JOHNS	6
1605510001.60287	ST. LUCIE	39
1605510001.60287	SUMTER	12
1605510001.60287	SUWANNEE	0
1605510001.60287	TAYLOR	0
1605510001.60287	UNION	2
1605510001.60287	VOLUSIA	61
1605510001.60287	WALTON	7
1605510001.60287	WASHINGTON	6
