timestamp	county	covid_hospitalizations
1619863207.26943	ALACHUA	45
1619863207.26943	All	3156
1619863207.26943	BAKER	1
1619863207.26943	BAY	16
1619863207.26943	BRADFORD	0
1619863207.26943	BREVARD	57
1619863207.26943	BROWARD	432
1619863207.26943	CALHOUN	0
1619863207.26943	CHARLOTTE	38
1619863207.26943	CITRUS	16
1619863207.26943	CLAY	36
1619863207.26943	COLLIER	66
1619863207.26943	COLUMBIA	7
1619863207.26943	DESOTO	3
1619863207.26943	DUVAL	116
1619863207.26943	ESCAMBIA	22
1619863207.26943	FLAGLER	15
1619863207.26943	FRANKLIN	0
1619863207.26943	GADSDEN	0
1619863207.26943	GULF	0
1619863207.26943	HARDEE	1
1619863207.26943	HENDRY	3
1619863207.26943	HERNANDO	24
1619863207.26943	HIGHLANDS	34
1619863207.26943	HILLSBOROUGH	241
1619863207.26943	HOLMES	0
1619863207.26943	INDIAN RIVER	9
1619863207.26943	JACKSON	1
1619863207.26943	LAKE	55
1619863207.26943	LEE	87
1619863207.26943	LEON	18
1619863207.26943	MADISON	0
1619863207.26943	MANATEE	41
1619863207.26943	MARION	37
1619863207.26943	MARTIN	17
1619863207.26943	MIAMI-DADE	504
1619863207.26943	MONROE	1
1619863207.26943	NASSAU	1
1619863207.26943	OKALOOSA	15
1619863207.26943	OKEECHOBEE	3
1619863207.26943	ORANGE	210
1619863207.26943	OSCEOLA	81
1619863207.26943	PALM BEACH	197
1619863207.26943	PASCO	91
1619863207.26943	PINELLAS	134
1619863207.26943	POLK	139
1619863207.26943	PUTNAM	10
1619863207.26943	SANTA ROSA	6
1619863207.26943	SARASOTA	42
1619863207.26943	SEMINOLE	81
1619863207.26943	ST. JOHNS	14
1619863207.26943	ST. LUCIE	83
1619863207.26943	SUMTER	9
1619863207.26943	SUWANNEE	0
1619863207.26943	TAYLOR	0
1619863207.26943	UNION	0
1619863207.26943	VOLUSIA	93
1619863207.26943	WALTON	4
1619863207.26943	WASHINGTON	0
