timestamp	county	covid_hospitalizations
1614520802.29054	ALACHUA	61
1614520802.29054	All	3728
1614520802.29054	BAKER	0
1614520802.29054	BAY	35
1614520802.29054	BRADFORD	0
1614520802.29054	BREVARD	81
1614520802.29054	BROWARD	572
1614520802.29054	CALHOUN	0
1614520802.29054	CHARLOTTE	37
1614520802.29054	CITRUS	29
1614520802.29054	CLAY	22
1614520802.29054	COLLIER	51
1614520802.29054	COLUMBIA	10
1614520802.29054	DESOTO	5
1614520802.29054	DUVAL	162
1614520802.29054	ESCAMBIA	59
1614520802.29054	FLAGLER	11
1614520802.29054	FRANKLIN	0
1614520802.29054	GADSDEN	0
1614520802.29054	GULF	0
1614520802.29054	HARDEE	0
1614520802.29054	HENDRY	3
1614520802.29054	HERNANDO	49
1614520802.29054	HIGHLANDS	36
1614520802.29054	HILLSBOROUGH	206
1614520802.29054	HOLMES	0
1614520802.29054	INDIAN RIVER	17
1614520802.29054	JACKSON	3
1614520802.29054	LAKE	57
1614520802.29054	LEE	59
1614520802.29054	LEON	46
1614520802.29054	MADISON	0
1614520802.29054	MANATEE	52
1614520802.29054	MARION	72
1614520802.29054	MARTIN	12
1614520802.29054	MIAMI-DADE	584
1614520802.29054	MONROE	4
1614520802.29054	NASSAU	5
1614520802.29054	OKALOOSA	28
1614520802.29054	OKEECHOBEE	6
1614520802.29054	ORANGE	189
1614520802.29054	OSCEOLA	89
1614520802.29054	PALM BEACH	269
1614520802.29054	PASCO	72
1614520802.29054	PINELLAS	206
1614520802.29054	POLK	150
1614520802.29054	PUTNAM	2
1614520802.29054	SANTA ROSA	7
1614520802.29054	SARASOTA	63
1614520802.29054	SEMINOLE	67
1614520802.29054	ST. JOHNS	4
1614520802.29054	ST. LUCIE	77
1614520802.29054	SUMTER	72
1614520802.29054	SUWANNEE	0
1614520802.29054	TAYLOR	0
1614520802.29054	UNION	1
1614520802.29054	VOLUSIA	82
1614520802.29054	WALTON	4
1614520802.29054	WASHINGTON	0
