timestamp	county	covid_hospitalizations
1620003606.62397	ALACHUA	40
1620003606.62397	All	3076
1620003606.62397	BAKER	1
1620003606.62397	BAY	19
1620003606.62397	BRADFORD	0
1620003606.62397	BREVARD	54
1620003606.62397	BROWARD	426
1620003606.62397	CALHOUN	0
1620003606.62397	CHARLOTTE	38
1620003606.62397	CITRUS	20
1620003606.62397	CLAY	34
1620003606.62397	COLLIER	65
1620003606.62397	COLUMBIA	8
1620003606.62397	DESOTO	4
1620003606.62397	DUVAL	107
1620003606.62397	ESCAMBIA	19
1620003606.62397	FLAGLER	12
1620003606.62397	FRANKLIN	0
1620003606.62397	GADSDEN	0
1620003606.62397	GULF	0
1620003606.62397	HARDEE	1
1620003606.62397	HENDRY	4
1620003606.62397	HERNANDO	32
1620003606.62397	HIGHLANDS	30
1620003606.62397	HILLSBOROUGH	244
1620003606.62397	HOLMES	0
1620003606.62397	INDIAN RIVER	9
1620003606.62397	JACKSON	1
1620003606.62397	LAKE	61
1620003606.62397	LEE	80
1620003606.62397	LEON	21
1620003606.62397	MADISON	0
1620003606.62397	MANATEE	40
1620003606.62397	MARION	45
1620003606.62397	MARTIN	13
1620003606.62397	MIAMI-DADE	463
1620003606.62397	MONROE	1
1620003606.62397	NASSAU	2
1620003606.62397	OKALOOSA	14
1620003606.62397	OKEECHOBEE	3
1620003606.62397	ORANGE	211
1620003606.62397	OSCEOLA	86
1620003606.62397	PALM BEACH	207
1620003606.62397	PASCO	85
1620003606.62397	PINELLAS	118
1620003606.62397	POLK	139
1620003606.62397	PUTNAM	9
1620003606.62397	SANTA ROSA	6
1620003606.62397	SARASOTA	39
1620003606.62397	SEMINOLE	69
1620003606.62397	ST. JOHNS	15
1620003606.62397	ST. LUCIE	75
1620003606.62397	SUMTER	6
1620003606.62397	SUWANNEE	0
1620003606.62397	TAYLOR	0
1620003606.62397	UNION	0
1620003606.62397	VOLUSIA	97
1620003606.62397	WALTON	3
1620003606.62397	WASHINGTON	0
