timestamp	county	covid_hospitalizations
1620136806.72291	ALACHUA	45
1620136806.72291	All	3106
1620136806.72291	BAKER	1
1620136806.72291	BAY	25
1620136806.72291	BRADFORD	0
1620136806.72291	BREVARD	50
1620136806.72291	BROWARD	418
1620136806.72291	CALHOUN	0
1620136806.72291	CHARLOTTE	31
1620136806.72291	CITRUS	21
1620136806.72291	CLAY	29
1620136806.72291	COLLIER	61
1620136806.72291	COLUMBIA	9
1620136806.72291	DESOTO	4
1620136806.72291	DUVAL	124
1620136806.72291	ESCAMBIA	17
1620136806.72291	FLAGLER	11
1620136806.72291	FRANKLIN	0
1620136806.72291	GADSDEN	0
1620136806.72291	GULF	0
1620136806.72291	HARDEE	1
1620136806.72291	HENDRY	5
1620136806.72291	HERNANDO	25
1620136806.72291	HIGHLANDS	28
1620136806.72291	HILLSBOROUGH	235
1620136806.72291	HOLMES	0
1620136806.72291	INDIAN RIVER	10
1620136806.72291	JACKSON	2
1620136806.72291	LAKE	60
1620136806.72291	LEE	86
1620136806.72291	LEON	22
1620136806.72291	MADISON	0
1620136806.72291	MANATEE	40
1620136806.72291	MARION	48
1620136806.72291	MARTIN	17
1620136806.72291	MIAMI-DADE	504
1620136806.72291	MONROE	2
1620136806.72291	NASSAU	2
1620136806.72291	OKALOOSA	14
1620136806.72291	OKEECHOBEE	5
1620136806.72291	ORANGE	207
1620136806.72291	OSCEOLA	79
1620136806.72291	PALM BEACH	199
1620136806.72291	PASCO	91
1620136806.72291	PINELLAS	122
1620136806.72291	POLK	142
1620136806.72291	PUTNAM	11
1620136806.72291	SANTA ROSA	6
1620136806.72291	SARASOTA	40
1620136806.72291	SEMINOLE	69
1620136806.72291	ST. JOHNS	11
1620136806.72291	ST. LUCIE	66
1620136806.72291	SUMTER	4
1620136806.72291	SUWANNEE	0
1620136806.72291	TAYLOR	0
1620136806.72291	UNION	0
1620136806.72291	VOLUSIA	102
1620136806.72291	WALTON	5
1620136806.72291	WASHINGTON	0
