timestamp	county	covid_hospitalizations
1614646801.91682	ALACHUA	61
1614646801.91682	All	3686
1614646801.91682	BAKER	0
1614646801.91682	BAY	29
1614646801.91682	BRADFORD	0
1614646801.91682	BREVARD	78
1614646801.91682	BROWARD	537
1614646801.91682	CALHOUN	0
1614646801.91682	CHARLOTTE	33
1614646801.91682	CITRUS	28
1614646801.91682	CLAY	20
1614646801.91682	COLLIER	48
1614646801.91682	COLUMBIA	9
1614646801.91682	DESOTO	8
1614646801.91682	DUVAL	181
1614646801.91682	ESCAMBIA	57
1614646801.91682	FLAGLER	11
1614646801.91682	FRANKLIN	0
1614646801.91682	GADSDEN	0
1614646801.91682	GULF	1
1614646801.91682	HARDEE	0
1614646801.91682	HENDRY	1
1614646801.91682	HERNANDO	44
1614646801.91682	HIGHLANDS	34
1614646801.91682	HILLSBOROUGH	225
1614646801.91682	HOLMES	0
1614646801.91682	INDIAN RIVER	17
1614646801.91682	JACKSON	3
1614646801.91682	LAKE	62
1614646801.91682	LEE	61
1614646801.91682	LEON	45
1614646801.91682	MADISON	1
1614646801.91682	MANATEE	68
1614646801.91682	MARION	62
1614646801.91682	MARTIN	20
1614646801.91682	MIAMI-DADE	613
1614646801.91682	MONROE	4
1614646801.91682	NASSAU	6
1614646801.91682	OKALOOSA	21
1614646801.91682	OKEECHOBEE	7
1614646801.91682	ORANGE	180
1614646801.91682	OSCEOLA	78
1614646801.91682	PALM BEACH	257
1614646801.91682	PASCO	72
1614646801.91682	PINELLAS	188
1614646801.91682	POLK	138
1614646801.91682	PUTNAM	3
1614646801.91682	SANTA ROSA	6
1614646801.91682	SARASOTA	55
1614646801.91682	SEMINOLE	64
1614646801.91682	ST. JOHNS	5
1614646801.91682	ST. LUCIE	85
1614646801.91682	SUMTER	74
1614646801.91682	SUWANNEE	0
1614646801.91682	TAYLOR	0
1614646801.91682	UNION	1
1614646801.91682	VOLUSIA	82
1614646801.91682	WALTON	3
1614646801.91682	WASHINGTON	0
