timestamp	county	covid_hospitalizations
1607878802.11606	ALACHUA	123
1607878802.11606	All	4508
1607878802.11606	BAKER	7
1607878802.11606	BAY	51
1607878802.11606	BRADFORD	0
1607878802.11606	BREVARD	79
1607878802.11606	BROWARD	457
1607878802.11606	CALHOUN	1
1607878802.11606	CHARLOTTE	87
1607878802.11606	CITRUS	49
1607878802.11606	CLAY	55
1607878802.11606	COLLIER	97
1607878802.11606	COLUMBIA	24
1607878802.11606	DESOTO	5
1607878802.11606	DUVAL	239
1607878802.11606	ESCAMBIA	114
1607878802.11606	FLAGLER	6
1607878802.11606	FRANKLIN	0
1607878802.11606	GADSDEN	0
1607878802.11606	GULF	0
1607878802.11606	HARDEE	0
1607878802.11606	HENDRY	0
1607878802.11606	HERNANDO	49
1607878802.11606	HIGHLANDS	49
1607878802.11606	HILLSBOROUGH	245
1607878802.11606	HOLMES	4
1607878802.11606	INDIAN RIVER	18
1607878802.11606	JACKSON	19
1607878802.11606	LAKE	90
1607878802.11606	LEE	121
1607878802.11606	LEON	44
1607878802.11606	MADISON	1
1607878802.11606	MANATEE	54
1607878802.11606	MARION	54
1607878802.11606	MARTIN	31
1607878802.11606	MIAMI-DADE	800
1607878802.11606	MONROE	6
1607878802.11606	NASSAU	8
1607878802.11606	OKALOOSA	50
1607878802.11606	OKEECHOBEE	7
1607878802.11606	ORANGE	217
1607878802.11606	OSCEOLA	105
1607878802.11606	PALM BEACH	278
1607878802.11606	PASCO	130
1607878802.11606	PINELLAS	198
1607878802.11606	POLK	136
1607878802.11606	PUTNAM	15
1607878802.11606	SANTA ROSA	15
1607878802.11606	SARASOTA	110
1607878802.11606	SEMINOLE	66
1607878802.11606	ST. JOHNS	18
1607878802.11606	ST. LUCIE	57
1607878802.11606	SUMTER	27
1607878802.11606	SUWANNEE	0
1607878802.11606	TAYLOR	0
1607878802.11606	UNION	0
1607878802.11606	VOLUSIA	78
1607878802.11606	WALTON	8
1607878802.11606	WASHINGTON	6
