timestamp	county	covid_hospitalizations
1614625201.70411	ALACHUA	61
1614625201.70411	All	3673
1614625201.70411	BAKER	0
1614625201.70411	BAY	29
1614625201.70411	BRADFORD	0
1614625201.70411	BREVARD	78
1614625201.70411	BROWARD	537
1614625201.70411	CALHOUN	0
1614625201.70411	CHARLOTTE	33
1614625201.70411	CITRUS	28
1614625201.70411	CLAY	20
1614625201.70411	COLLIER	48
1614625201.70411	COLUMBIA	9
1614625201.70411	DESOTO	8
1614625201.70411	DUVAL	181
1614625201.70411	ESCAMBIA	57
1614625201.70411	FLAGLER	11
1614625201.70411	FRANKLIN	0
1614625201.70411	GADSDEN	0
1614625201.70411	GULF	1
1614625201.70411	HARDEE	0
1614625201.70411	HENDRY	1
1614625201.70411	HERNANDO	44
1614625201.70411	HIGHLANDS	34
1614625201.70411	HILLSBOROUGH	225
1614625201.70411	HOLMES	0
1614625201.70411	INDIAN RIVER	17
1614625201.70411	JACKSON	3
1614625201.70411	LAKE	62
1614625201.70411	LEE	61
1614625201.70411	LEON	45
1614625201.70411	MADISON	1
1614625201.70411	MANATEE	68
1614625201.70411	MARION	62
1614625201.70411	MARTIN	20
1614625201.70411	MIAMI-DADE	613
1614625201.70411	MONROE	4
1614625201.70411	NASSAU	6
1614625201.70411	OKALOOSA	21
1614625201.70411	OKEECHOBEE	7
1614625201.70411	ORANGE	169
1614625201.70411	OSCEOLA	78
1614625201.70411	PALM BEACH	255
1614625201.70411	PASCO	72
1614625201.70411	PINELLAS	188
1614625201.70411	POLK	138
1614625201.70411	PUTNAM	3
1614625201.70411	SANTA ROSA	6
1614625201.70411	SARASOTA	55
1614625201.70411	SEMINOLE	64
1614625201.70411	ST. JOHNS	5
1614625201.70411	ST. LUCIE	85
1614625201.70411	SUMTER	74
1614625201.70411	SUWANNEE	0
1614625201.70411	TAYLOR	0
1614625201.70411	UNION	1
1614625201.70411	VOLUSIA	82
1614625201.70411	WALTON	3
1614625201.70411	WASHINGTON	0
