timestamp	county	covid_hospitalizations
1604062802.52807	ALACHUA	66
1604062802.52807	All	2344
1604062802.52807	BAKER	4
1604062802.52807	BAY	22
1604062802.52807	BRADFORD	0
1604062802.52807	BREVARD	68
1604062802.52807	BROWARD	207
1604062802.52807	CALHOUN	1
1604062802.52807	CHARLOTTE	40
1604062802.52807	CITRUS	25
1604062802.52807	CLAY	22
1604062802.52807	COLLIER	43
1604062802.52807	COLUMBIA	15
1604062802.52807	DESOTO	0
1604062802.52807	DUVAL	140
1604062802.52807	ESCAMBIA	42
1604062802.52807	FLAGLER	5
1604062802.52807	FRANKLIN	0
1604062802.52807	GADSDEN	4
1604062802.52807	GULF	1
1604062802.52807	HARDEE	0
1604062802.52807	HENDRY	1
1604062802.52807	HERNANDO	32
1604062802.52807	HIGHLANDS	31
1604062802.52807	HILLSBOROUGH	153
1604062802.52807	HOLMES	3
1604062802.52807	INDIAN RIVER	11
1604062802.52807	JACKSON	7
1604062802.52807	LAKE	35
1604062802.52807	LEE	65
1604062802.52807	LEON	43
1604062802.52807	MADISON	0
1604062802.52807	MANATEE	22
1604062802.52807	MARION	27
1604062802.52807	MARTIN	5
1604062802.52807	MIAMI-DADE	331
1604062802.52807	MONROE	5
1604062802.52807	NASSAU	2
1604062802.52807	OKALOOSA	21
1604062802.52807	OKEECHOBEE	5
1604062802.52807	ORANGE	140
1604062802.52807	OSCEOLA	82
1604062802.52807	PALM BEACH	139
1604062802.52807	PASCO	50
1604062802.52807	PINELLAS	124
1604062802.52807	POLK	81
1604062802.52807	PUTNAM	5
1604062802.52807	SANTA ROSA	3
1604062802.52807	SARASOTA	39
1604062802.52807	SEMINOLE	38
1604062802.52807	ST. JOHNS	5
1604062802.52807	ST. LUCIE	47
1604062802.52807	SUMTER	10
1604062802.52807	SUWANNEE	0
1604062802.52807	TAYLOR	0
1604062802.52807	UNION	8
1604062802.52807	VOLUSIA	60
1604062802.52807	WALTON	9
1604062802.52807	WASHINGTON	0
