timestamp	county	covid_hospitalizations
1595689202	ALACHUA	127
1595689202	All	9200
1595689202	BAKER	33
1595689202	BAY	85
1595689202	BRADFORD	0
1595689202	BREVARD	135
1595689202	BROWARD	1283
1595689202	CALHOUN	2
1595689202	CHARLOTTE	62
1595689202	CITRUS	27
1595689202	CLAY	85
1595689202	COLLIER	158
1595689202	COLUMBIA	33
1595689202	DESOTO	3
1595689202	DUVAL	494
1595689202	ESCAMBIA	192
1595689202	FLAGLER	22
1595689202	FRANKLIN	0
1595689202	GADSDEN	34
1595689202	GULF	2
1595689202	HARDEE	0
1595689202	HENDRY	12
1595689202	HERNANDO	88
1595689202	HIGHLANDS	57
1595689202	HILLSBOROUGH	569
1595689202	HOLMES	1
1595689202	INDIAN RIVER	23
1595689202	JACKSON	27
1595689202	LAKE	98
1595689202	LEE	233
1595689202	LEON	78
1595689202	MADISON	0
1595689202	MANATEE	123
1595689202	MARION	97
1595689202	MARTIN	37
1595689202	MIAMI-DADE	1980
1595689202	MONROE	16
1595689202	NASSAU	4
1595689202	OKALOOSA	49
1595689202	OKEECHOBEE	11
1595689202	ORANGE	596
1595689202	OSCEOLA	211
1595689202	PALM BEACH	573
1595689202	PASCO	123
1595689202	PINELLAS	416
1595689202	POLK	276
1595689202	PUTNAM	19
1595689202	SANTA ROSA	28
1595689202	SARASOTA	146
1595689202	SEMINOLE	152
1595689202	ST. JOHNS	33
1595689202	ST. LUCIE	169
1595689202	SUMTER	28
1595689202	SUWANNEE	0
1595689202	TAYLOR	0
1595689202	UNION	0
1595689202	VOLUSIA	140
1595689202	WALTON	7
1595689202	WASHINGTON	3
