timestamp	county	covid_hospitalizations
1598040002	ALACHUA	120
1598040002	All	4902
1598040002	BAKER	0
1598040002	BAY	70
1598040002	BRADFORD	0
1598040002	BREVARD	116
1598040002	BROWARD	664
1598040002	CALHOUN	0
1598040002	CHARLOTTE	46
1598040002	CITRUS	32
1598040002	CLAY	63
1598040002	COLLIER	65
1598040002	COLUMBIA	16
1598040002	DESOTO	1
1598040002	DUVAL	289
1598040002	ESCAMBIA	123
1598040002	FLAGLER	12
1598040002	FRANKLIN	0
1598040002	GADSDEN	114
1598040002	GULF	2
1598040002	HARDEE	0
1598040002	HENDRY	2
1598040002	HERNANDO	33
1598040002	HIGHLANDS	36
1598040002	HILLSBOROUGH	238
1598040002	HOLMES	3
1598040002	INDIAN RIVER	14
1598040002	JACKSON	11
1598040002	LAKE	46
1598040002	LEE	140
1598040002	LEON	89
1598040002	MADISON	0
1598040002	MANATEE	48
1598040002	MARION	103
1598040002	MARTIN	27
1598040002	MIAMI-DADE	937
1598040002	MONROE	4
1598040002	NASSAU	10
1598040002	OKALOOSA	31
1598040002	OKEECHOBEE	10
1598040002	ORANGE	259
1598040002	OSCEOLA	85
1598040002	PALM BEACH	288
1598040002	PASCO	60
1598040002	PINELLAS	169
1598040002	POLK	148
1598040002	PUTNAM	11
1598040002	SANTA ROSA	12
1598040002	SARASOTA	74
1598040002	SEMINOLE	68
1598040002	ST. JOHNS	14
1598040002	ST. LUCIE	73
1598040002	SUMTER	16
1598040002	SUWANNEE	0
1598040002	TAYLOR	0
1598040002	UNION	0
1598040002	VOLUSIA	102
1598040002	WALTON	6
1598040002	WASHINGTON	2
