timestamp	county	covid_hospitalizations
1620540006.7264	ALACHUA	51
1620540006.7264	All	2709
1620540006.7264	BAKER	0
1620540006.7264	BAY	12
1620540006.7264	BRADFORD	0
1620540006.7264	BREVARD	49
1620540006.7264	BROWARD	398
1620540006.7264	CALHOUN	0
1620540006.7264	CHARLOTTE	36
1620540006.7264	CITRUS	17
1620540006.7264	CLAY	25
1620540006.7264	COLLIER	52
1620540006.7264	COLUMBIA	1
1620540006.7264	DESOTO	2
1620540006.7264	DUVAL	107
1620540006.7264	ESCAMBIA	23
1620540006.7264	FLAGLER	13
1620540006.7264	FRANKLIN	0
1620540006.7264	GADSDEN	0
1620540006.7264	GULF	0
1620540006.7264	HARDEE	0
1620540006.7264	HENDRY	3
1620540006.7264	HERNANDO	33
1620540006.7264	HIGHLANDS	20
1620540006.7264	HILLSBOROUGH	178
1620540006.7264	HOLMES	0
1620540006.7264	INDIAN RIVER	10
1620540006.7264	JACKSON	3
1620540006.7264	LAKE	43
1620540006.7264	LEE	84
1620540006.7264	LEON	30
1620540006.7264	MADISON	0
1620540006.7264	MANATEE	30
1620540006.7264	MARION	29
1620540006.7264	MARTIN	12
1620540006.7264	MIAMI-DADE	413
1620540006.7264	MONROE	0
1620540006.7264	NASSAU	4
1620540006.7264	OKALOOSA	11
1620540006.7264	OKEECHOBEE	3
1620540006.7264	ORANGE	166
1620540006.7264	OSCEOLA	79
1620540006.7264	PALM BEACH	196
1620540006.7264	PASCO	77
1620540006.7264	PINELLAS	108
1620540006.7264	POLK	143
1620540006.7264	PUTNAM	6
1620540006.7264	SANTA ROSA	2
1620540006.7264	SARASOTA	35
1620540006.7264	SEMINOLE	47
1620540006.7264	ST. JOHNS	9
1620540006.7264	ST. LUCIE	61
1620540006.7264	SUMTER	4
1620540006.7264	SUWANNEE	0
1620540006.7264	TAYLOR	0
1620540006.7264	UNION	0
1620540006.7264	VOLUSIA	80
1620540006.7264	WALTON	3
1620540006.7264	WASHINGTON	1
