timestamp	county	covid_hospitalizations
1613336402.55597	ALACHUA	78
1613336402.55597	All	4676
1613336402.55597	BAKER	20
1613336402.55597	BAY	50
1613336402.55597	BRADFORD	0
1613336402.55597	BREVARD	106
1613336402.55597	BROWARD	584
1613336402.55597	CALHOUN	0
1613336402.55597	CHARLOTTE	38
1613336402.55597	CITRUS	35
1613336402.55597	CLAY	49
1613336402.55597	COLLIER	65
1613336402.55597	COLUMBIA	14
1613336402.55597	DESOTO	3
1613336402.55597	DUVAL	280
1613336402.55597	ESCAMBIA	88
1613336402.55597	FLAGLER	23
1613336402.55597	FRANKLIN	0
1613336402.55597	GADSDEN	0
1613336402.55597	GULF	2
1613336402.55597	HARDEE	0
1613336402.55597	HENDRY	1
1613336402.55597	HERNANDO	63
1613336402.55597	HIGHLANDS	37
1613336402.55597	HILLSBOROUGH	283
1613336402.55597	HOLMES	2
1613336402.55597	INDIAN RIVER	26
1613336402.55597	JACKSON	8
1613336402.55597	LAKE	131
1613336402.55597	LEE	65
1613336402.55597	LEON	71
1613336402.55597	MADISON	2
1613336402.55597	MANATEE	54
1613336402.55597	MARION	90
1613336402.55597	MARTIN	30
1613336402.55597	MIAMI-DADE	740
1613336402.55597	MONROE	4
1613336402.55597	NASSAU	9
1613336402.55597	OKALOOSA	38
1613336402.55597	OKEECHOBEE	6
1613336402.55597	ORANGE	217
1613336402.55597	OSCEOLA	109
1613336402.55597	PALM BEACH	326
1613336402.55597	PASCO	81
1613336402.55597	PINELLAS	216
1613336402.55597	POLK	192
1613336402.55597	PUTNAM	8
1613336402.55597	SANTA ROSA	9
1613336402.55597	SARASOTA	61
1613336402.55597	SEMINOLE	60
1613336402.55597	ST. JOHNS	17
1613336402.55597	ST. LUCIE	108
1613336402.55597	SUMTER	64
1613336402.55597	SUWANNEE	0
1613336402.55597	TAYLOR	0
1613336402.55597	UNION	0
1613336402.55597	VOLUSIA	108
1613336402.55597	WALTON	5
1613336402.55597	WASHINGTON	0
