timestamp	county	covid_hospitalizations
1600621203	ALACHUA	70
1600621203	All	2266
1600621203	BAKER	16
1600621203	BAY	27
1600621203	BRADFORD	0
1600621203	BREVARD	50
1600621203	BROWARD	228
1600621203	CALHOUN	0
1600621203	CHARLOTTE	30
1600621203	CITRUS	22
1600621203	CLAY	30
1600621203	COLLIER	31
1600621203	COLUMBIA	12
1600621203	DESOTO	2
1600621203	DUVAL	137
1600621203	ESCAMBIA	52
1600621203	FLAGLER	15
1600621203	FRANKLIN	0
1600621203	GADSDEN	44
1600621203	GULF	0
1600621203	HARDEE	0
1600621203	HENDRY	2
1600621203	HERNANDO	17
1600621203	HIGHLANDS	26
1600621203	HILLSBOROUGH	148
1600621203	HOLMES	0
1600621203	INDIAN RIVER	3
1600621203	JACKSON	6
1600621203	LAKE	33
1600621203	LEE	58
1600621203	LEON	52
1600621203	MADISON	0
1600621203	MANATEE	11
1600621203	MARION	44
1600621203	MARTIN	16
1600621203	MIAMI-DADE	316
1600621203	MONROE	2
1600621203	NASSAU	1
1600621203	OKALOOSA	16
1600621203	OKEECHOBEE	13
1600621203	ORANGE	107
1600621203	OSCEOLA	43
1600621203	PALM BEACH	136
1600621203	PASCO	30
1600621203	PINELLAS	98
1600621203	POLK	110
1600621203	PUTNAM	8
1600621203	SANTA ROSA	2
1600621203	SARASOTA	34
1600621203	SEMINOLE	33
1600621203	ST. JOHNS	14
1600621203	ST. LUCIE	37
1600621203	SUMTER	11
1600621203	SUWANNEE	0
1600621203	TAYLOR	0
1600621203	UNION	13
1600621203	VOLUSIA	57
1600621203	WALTON	2
1600621203	WASHINGTON	1
