timestamp	county	covid_hospitalizations
1595948401	ALACHUA	131
1595948401	All	9051
1595948401	BAKER	35
1595948401	BAY	79
1595948401	BRADFORD	0
1595948401	BREVARD	124
1595948401	BROWARD	1288
1595948401	CALHOUN	0
1595948401	CHARLOTTE	61
1595948401	CITRUS	26
1595948401	CLAY	85
1595948401	COLLIER	157
1595948401	COLUMBIA	33
1595948401	DESOTO	2
1595948401	DUVAL	511
1595948401	ESCAMBIA	212
1595948401	FLAGLER	21
1595948401	FRANKLIN	0
1595948401	GADSDEN	34
1595948401	GULF	3
1595948401	HARDEE	0
1595948401	HENDRY	8
1595948401	HERNANDO	68
1595948401	HIGHLANDS	54
1595948401	HILLSBOROUGH	493
1595948401	HOLMES	1
1595948401	INDIAN RIVER	20
1595948401	JACKSON	20
1595948401	LAKE	101
1595948401	LEE	198
1595948401	LEON	78
1595948401	MADISON	0
1595948401	MANATEE	123
1595948401	MARION	120
1595948401	MARTIN	31
1595948401	MIAMI-DADE	2053
1595948401	MONROE	16
1595948401	NASSAU	2
1595948401	OKALOOSA	51
1595948401	OKEECHOBEE	13
1595948401	ORANGE	519
1595948401	OSCEOLA	170
1595948401	PALM BEACH	607
1595948401	PASCO	110
1595948401	PINELLAS	397
1595948401	POLK	286
1595948401	PUTNAM	17
1595948401	SANTA ROSA	24
1595948401	SARASOTA	144
1595948401	SEMINOLE	154
1595948401	ST. JOHNS	29
1595948401	ST. LUCIE	149
1595948401	SUMTER	29
1595948401	SUWANNEE	0
1595948401	TAYLOR	0
1595948401	UNION	0
1595948401	VOLUSIA	148
1595948401	WALTON	12
1595948401	WASHINGTON	4
