timestamp	county	covid_hospitalizations
1600516802	ALACHUA	68
1600516802	All	2383
1600516802	BAKER	16
1600516802	BAY	27
1600516802	BRADFORD	0
1600516802	BREVARD	45
1600516802	BROWARD	245
1600516802	CALHOUN	0
1600516802	CHARLOTTE	32
1600516802	CITRUS	24
1600516802	CLAY	36
1600516802	COLLIER	31
1600516802	COLUMBIA	12
1600516802	DESOTO	2
1600516802	DUVAL	145
1600516802	ESCAMBIA	53
1600516802	FLAGLER	16
1600516802	FRANKLIN	0
1600516802	GADSDEN	44
1600516802	GULF	0
1600516802	HARDEE	0
1600516802	HENDRY	2
1600516802	HERNANDO	13
1600516802	HIGHLANDS	25
1600516802	HILLSBOROUGH	147
1600516802	HOLMES	0
1600516802	INDIAN RIVER	4
1600516802	JACKSON	8
1600516802	LAKE	36
1600516802	LEE	55
1600516802	LEON	58
1600516802	MADISON	0
1600516802	MANATEE	12
1600516802	MARION	39
1600516802	MARTIN	18
1600516802	MIAMI-DADE	348
1600516802	MONROE	2
1600516802	NASSAU	2
1600516802	OKALOOSA	16
1600516802	OKEECHOBEE	16
1600516802	ORANGE	117
1600516802	OSCEOLA	42
1600516802	PALM BEACH	157
1600516802	PASCO	30
1600516802	PINELLAS	101
1600516802	POLK	115
1600516802	PUTNAM	9
1600516802	SANTA ROSA	2
1600516802	SARASOTA	32
1600516802	SEMINOLE	34
1600516802	ST. JOHNS	15
1600516802	ST. LUCIE	47
1600516802	SUMTER	10
1600516802	SUWANNEE	0
1600516802	TAYLOR	0
1600516802	UNION	13
1600516802	VOLUSIA	59
1600516802	WALTON	2
1600516802	WASHINGTON	1
