timestamp	county	covid_hospitalizations
1615669202.11974	ALACHUA	45
1615669202.11974	All	2972
1615669202.11974	BAKER	0
1615669202.11974	BAY	9
1615669202.11974	BRADFORD	0
1615669202.11974	BREVARD	67
1615669202.11974	BROWARD	425
1615669202.11974	CALHOUN	0
1615669202.11974	CHARLOTTE	24
1615669202.11974	CITRUS	23
1615669202.11974	CLAY	13
1615669202.11974	COLLIER	47
1615669202.11974	COLUMBIA	5
1615669202.11974	DESOTO	5
1615669202.11974	DUVAL	127
1615669202.11974	ESCAMBIA	23
1615669202.11974	FLAGLER	12
1615669202.11974	FRANKLIN	0
1615669202.11974	GADSDEN	0
1615669202.11974	GULF	0
1615669202.11974	HARDEE	0
1615669202.11974	HENDRY	1
1615669202.11974	HERNANDO	25
1615669202.11974	HIGHLANDS	31
1615669202.11974	HILLSBOROUGH	192
1615669202.11974	HOLMES	0
1615669202.11974	INDIAN RIVER	16
1615669202.11974	JACKSON	3
1615669202.11974	LAKE	50
1615669202.11974	LEE	56
1615669202.11974	LEON	31
1615669202.11974	MADISON	0
1615669202.11974	MANATEE	44
1615669202.11974	MARION	34
1615669202.11974	MARTIN	13
1615669202.11974	MIAMI-DADE	588
1615669202.11974	MONROE	3
1615669202.11974	NASSAU	5
1615669202.11974	OKALOOSA	11
1615669202.11974	OKEECHOBEE	15
1615669202.11974	ORANGE	146
1615669202.11974	OSCEOLA	62
1615669202.11974	PALM BEACH	186
1615669202.11974	PASCO	52
1615669202.11974	PINELLAS	155
1615669202.11974	POLK	118
1615669202.11974	PUTNAM	6
1615669202.11974	SANTA ROSA	3
1615669202.11974	SARASOTA	58
1615669202.11974	SEMINOLE	68
1615669202.11974	ST. JOHNS	4
1615669202.11974	ST. LUCIE	79
1615669202.11974	SUMTER	26
1615669202.11974	SUWANNEE	0
1615669202.11974	TAYLOR	1
1615669202.11974	UNION	0
1615669202.11974	VOLUSIA	63
1615669202.11974	WALTON	2
1615669202.11974	WASHINGTON	0
