timestamp	county	covid_hospitalizations
1604250002.62898	ALACHUA	65
1604250002.62898	All	2297
1604250002.62898	BAKER	4
1604250002.62898	BAY	19
1604250002.62898	BRADFORD	0
1604250002.62898	BREVARD	69
1604250002.62898	BROWARD	222
1604250002.62898	CALHOUN	0
1604250002.62898	CHARLOTTE	34
1604250002.62898	CITRUS	18
1604250002.62898	CLAY	23
1604250002.62898	COLLIER	46
1604250002.62898	COLUMBIA	18
1604250002.62898	DESOTO	0
1604250002.62898	DUVAL	137
1604250002.62898	ESCAMBIA	40
1604250002.62898	FLAGLER	7
1604250002.62898	FRANKLIN	0
1604250002.62898	GADSDEN	0
1604250002.62898	GULF	0
1604250002.62898	HARDEE	0
1604250002.62898	HENDRY	1
1604250002.62898	HERNANDO	27
1604250002.62898	HIGHLANDS	33
1604250002.62898	HILLSBOROUGH	165
1604250002.62898	HOLMES	1
1604250002.62898	INDIAN RIVER	6
1604250002.62898	JACKSON	5
1604250002.62898	LAKE	32
1604250002.62898	LEE	64
1604250002.62898	LEON	40
1604250002.62898	MADISON	0
1604250002.62898	MANATEE	20
1604250002.62898	MARION	30
1604250002.62898	MARTIN	9
1604250002.62898	MIAMI-DADE	304
1604250002.62898	MONROE	5
1604250002.62898	NASSAU	0
1604250002.62898	OKALOOSA	28
1604250002.62898	OKEECHOBEE	3
1604250002.62898	ORANGE	132
1604250002.62898	OSCEOLA	77
1604250002.62898	PALM BEACH	146
1604250002.62898	PASCO	57
1604250002.62898	PINELLAS	110
1604250002.62898	POLK	69
1604250002.62898	PUTNAM	7
1604250002.62898	SANTA ROSA	3
1604250002.62898	SARASOTA	48
1604250002.62898	SEMINOLE	43
1604250002.62898	ST. JOHNS	9
1604250002.62898	ST. LUCIE	41
1604250002.62898	SUMTER	10
1604250002.62898	SUWANNEE	0
1604250002.62898	TAYLOR	0
1604250002.62898	UNION	9
1604250002.62898	VOLUSIA	53
1604250002.62898	WALTON	7
1604250002.62898	WASHINGTON	1
