timestamp	county	covid_hospitalizations
1612432802.66751	ALACHUA	120
1612432802.66751	All	5823
1612432802.66751	BAKER	18
1612432802.66751	BAY	79
1612432802.66751	BRADFORD	0
1612432802.66751	BREVARD	126
1612432802.66751	BROWARD	643
1612432802.66751	CALHOUN	0
1612432802.66751	CHARLOTTE	66
1612432802.66751	CITRUS	57
1612432802.66751	CLAY	56
1612432802.66751	COLLIER	73
1612432802.66751	COLUMBIA	20
1612432802.66751	DESOTO	4
1612432802.66751	DUVAL	348
1612432802.66751	ESCAMBIA	142
1612432802.66751	FLAGLER	15
1612432802.66751	FRANKLIN	0
1612432802.66751	GADSDEN	0
1612432802.66751	GULF	4
1612432802.66751	HARDEE	0
1612432802.66751	HENDRY	2
1612432802.66751	HERNANDO	69
1612432802.66751	HIGHLANDS	40
1612432802.66751	HILLSBOROUGH	333
1612432802.66751	HOLMES	4
1612432802.66751	INDIAN RIVER	27
1612432802.66751	JACKSON	12
1612432802.66751	LAKE	129
1612432802.66751	LEE	114
1612432802.66751	LEON	110
1612432802.66751	MADISON	0
1612432802.66751	MANATEE	62
1612432802.66751	MARION	114
1612432802.66751	MARTIN	39
1612432802.66751	MIAMI-DADE	879
1612432802.66751	MONROE	5
1612432802.66751	NASSAU	6
1612432802.66751	OKALOOSA	56
1612432802.66751	OKEECHOBEE	14
1612432802.66751	ORANGE	287
1612432802.66751	OSCEOLA	140
1612432802.66751	PALM BEACH	410
1612432802.66751	PASCO	135
1612432802.66751	PINELLAS	292
1612432802.66751	POLK	212
1612432802.66751	PUTNAM	22
1612432802.66751	SANTA ROSA	18
1612432802.66751	SARASOTA	94
1612432802.66751	SEMINOLE	98
1612432802.66751	ST. JOHNS	18
1612432802.66751	ST. LUCIE	116
1612432802.66751	SUMTER	45
1612432802.66751	SUWANNEE	0
1612432802.66751	TAYLOR	0
1612432802.66751	UNION	0
1612432802.66751	VOLUSIA	135
1612432802.66751	WALTON	11
1612432802.66751	WASHINGTON	4
