timestamp	county	covid_hospitalizations
1616364002.31335	ALACHUA	39
1616364002.31335	All	2823
1616364002.31335	BAKER	0
1616364002.31335	BAY	13
1616364002.31335	BRADFORD	0
1616364002.31335	BREVARD	65
1616364002.31335	BROWARD	453
1616364002.31335	CALHOUN	0
1616364002.31335	CHARLOTTE	19
1616364002.31335	CITRUS	19
1616364002.31335	CLAY	12
1616364002.31335	COLLIER	37
1616364002.31335	COLUMBIA	9
1616364002.31335	DESOTO	0
1616364002.31335	DUVAL	107
1616364002.31335	ESCAMBIA	18
1616364002.31335	FLAGLER	14
1616364002.31335	FRANKLIN	0
1616364002.31335	GADSDEN	0
1616364002.31335	GULF	0
1616364002.31335	HARDEE	0
1616364002.31335	HENDRY	0
1616364002.31335	HERNANDO	27
1616364002.31335	HIGHLANDS	27
1616364002.31335	HILLSBOROUGH	198
1616364002.31335	HOLMES	0
1616364002.31335	INDIAN RIVER	13
1616364002.31335	JACKSON	1
1616364002.31335	LAKE	38
1616364002.31335	LEE	66
1616364002.31335	LEON	22
1616364002.31335	MADISON	0
1616364002.31335	MANATEE	35
1616364002.31335	MARION	36
1616364002.31335	MARTIN	9
1616364002.31335	MIAMI-DADE	554
1616364002.31335	MONROE	5
1616364002.31335	NASSAU	4
1616364002.31335	OKALOOSA	7
1616364002.31335	OKEECHOBEE	9
1616364002.31335	ORANGE	129
1616364002.31335	OSCEOLA	57
1616364002.31335	PALM BEACH	186
1616364002.31335	PASCO	63
1616364002.31335	PINELLAS	154
1616364002.31335	POLK	128
1616364002.31335	PUTNAM	2
1616364002.31335	SANTA ROSA	3
1616364002.31335	SARASOTA	33
1616364002.31335	SEMINOLE	56
1616364002.31335	ST. JOHNS	10
1616364002.31335	ST. LUCIE	65
1616364002.31335	SUMTER	18
1616364002.31335	SUWANNEE	0
1616364002.31335	TAYLOR	0
1616364002.31335	UNION	0
1616364002.31335	VOLUSIA	60
1616364002.31335	WALTON	3
1616364002.31335	WASHINGTON	0
