timestamp	county	covid_hospitalizations
1598900402	ALACHUA	86
1598900402	All	3736
1598900402	BAKER	2
1598900402	BAY	33
1598900402	BRADFORD	0
1598900402	BREVARD	96
1598900402	BROWARD	427
1598900402	CALHOUN	1
1598900402	CHARLOTTE	35
1598900402	CITRUS	27
1598900402	CLAY	46
1598900402	COLLIER	57
1598900402	COLUMBIA	19
1598900402	DESOTO	2
1598900402	DUVAL	230
1598900402	ESCAMBIA	106
1598900402	FLAGLER	6
1598900402	FRANKLIN	0
1598900402	GADSDEN	133
1598900402	GULF	1
1598900402	HARDEE	0
1598900402	HENDRY	2
1598900402	HERNANDO	29
1598900402	HIGHLANDS	21
1598900402	HILLSBOROUGH	186
1598900402	HOLMES	0
1598900402	INDIAN RIVER	5
1598900402	JACKSON	13
1598900402	LAKE	79
1598900402	LEE	117
1598900402	LEON	78
1598900402	MADISON	1
1598900402	MANATEE	27
1598900402	MARION	67
1598900402	MARTIN	11
1598900402	MIAMI-DADE	682
1598900402	MONROE	1
1598900402	NASSAU	7
1598900402	OKALOOSA	27
1598900402	OKEECHOBEE	11
1598900402	ORANGE	184
1598900402	OSCEOLA	70
1598900402	PALM BEACH	178
1598900402	PASCO	57
1598900402	PINELLAS	142
1598900402	POLK	139
1598900402	PUTNAM	10
1598900402	SANTA ROSA	13
1598900402	SARASOTA	41
1598900402	SEMINOLE	58
1598900402	ST. JOHNS	9
1598900402	ST. LUCIE	72
1598900402	SUMTER	15
1598900402	SUWANNEE	0
1598900402	TAYLOR	0
1598900402	UNION	10
1598900402	VOLUSIA	59
1598900402	WALTON	2
1598900402	WASHINGTON	6
