timestamp	county	covid_hospitalizations
1615111202.7595	ALACHUA	49
1615111202.7595	All	3352
1615111202.7595	BAKER	0
1615111202.7595	BAY	18
1615111202.7595	BRADFORD	0
1615111202.7595	BREVARD	83
1615111202.7595	BROWARD	481
1615111202.7595	CALHOUN	0
1615111202.7595	CHARLOTTE	23
1615111202.7595	CITRUS	18
1615111202.7595	CLAY	22
1615111202.7595	COLLIER	46
1615111202.7595	COLUMBIA	9
1615111202.7595	DESOTO	6
1615111202.7595	DUVAL	154
1615111202.7595	ESCAMBIA	55
1615111202.7595	FLAGLER	15
1615111202.7595	FRANKLIN	0
1615111202.7595	GADSDEN	0
1615111202.7595	GULF	0
1615111202.7595	HARDEE	0
1615111202.7595	HENDRY	0
1615111202.7595	HERNANDO	37
1615111202.7595	HIGHLANDS	27
1615111202.7595	HILLSBOROUGH	211
1615111202.7595	HOLMES	0
1615111202.7595	INDIAN RIVER	15
1615111202.7595	JACKSON	4
1615111202.7595	LAKE	69
1615111202.7595	LEE	49
1615111202.7595	LEON	39
1615111202.7595	MADISON	0
1615111202.7595	MANATEE	58
1615111202.7595	MARION	51
1615111202.7595	MARTIN	16
1615111202.7595	MIAMI-DADE	551
1615111202.7595	MONROE	9
1615111202.7595	NASSAU	3
1615111202.7595	OKALOOSA	20
1615111202.7595	OKEECHOBEE	6
1615111202.7595	ORANGE	160
1615111202.7595	OSCEOLA	76
1615111202.7595	PALM BEACH	263
1615111202.7595	PASCO	64
1615111202.7595	PINELLAS	165
1615111202.7595	POLK	131
1615111202.7595	PUTNAM	5
1615111202.7595	SANTA ROSA	8
1615111202.7595	SARASOTA	66
1615111202.7595	SEMINOLE	60
1615111202.7595	ST. JOHNS	7
1615111202.7595	ST. LUCIE	82
1615111202.7595	SUMTER	56
1615111202.7595	SUWANNEE	0
1615111202.7595	TAYLOR	1
1615111202.7595	UNION	0
1615111202.7595	VOLUSIA	61
1615111202.7595	WALTON	2
1615111202.7595	WASHINGTON	1
