timestamp	county	covid_hospitalizations
1614661202.71456	ALACHUA	61
1614661202.71456	All	3686
1614661202.71456	BAKER	0
1614661202.71456	BAY	29
1614661202.71456	BRADFORD	0
1614661202.71456	BREVARD	78
1614661202.71456	BROWARD	537
1614661202.71456	CALHOUN	0
1614661202.71456	CHARLOTTE	33
1614661202.71456	CITRUS	28
1614661202.71456	CLAY	20
1614661202.71456	COLLIER	48
1614661202.71456	COLUMBIA	9
1614661202.71456	DESOTO	8
1614661202.71456	DUVAL	181
1614661202.71456	ESCAMBIA	57
1614661202.71456	FLAGLER	11
1614661202.71456	FRANKLIN	0
1614661202.71456	GADSDEN	0
1614661202.71456	GULF	1
1614661202.71456	HARDEE	0
1614661202.71456	HENDRY	1
1614661202.71456	HERNANDO	44
1614661202.71456	HIGHLANDS	34
1614661202.71456	HILLSBOROUGH	225
1614661202.71456	HOLMES	0
1614661202.71456	INDIAN RIVER	17
1614661202.71456	JACKSON	3
1614661202.71456	LAKE	62
1614661202.71456	LEE	61
1614661202.71456	LEON	45
1614661202.71456	MADISON	1
1614661202.71456	MANATEE	68
1614661202.71456	MARION	62
1614661202.71456	MARTIN	20
1614661202.71456	MIAMI-DADE	613
1614661202.71456	MONROE	4
1614661202.71456	NASSAU	6
1614661202.71456	OKALOOSA	21
1614661202.71456	OKEECHOBEE	7
1614661202.71456	ORANGE	180
1614661202.71456	OSCEOLA	78
1614661202.71456	PALM BEACH	257
1614661202.71456	PASCO	72
1614661202.71456	PINELLAS	188
1614661202.71456	POLK	138
1614661202.71456	PUTNAM	3
1614661202.71456	SANTA ROSA	6
1614661202.71456	SARASOTA	55
1614661202.71456	SEMINOLE	64
1614661202.71456	ST. JOHNS	5
1614661202.71456	ST. LUCIE	85
1614661202.71456	SUMTER	74
1614661202.71456	SUWANNEE	0
1614661202.71456	TAYLOR	0
1614661202.71456	UNION	1
1614661202.71456	VOLUSIA	82
1614661202.71456	WALTON	3
1614661202.71456	WASHINGTON	0
