timestamp	county	covid_hospitalizations
1595336401	ALACHUA	124
1595336401	All	9439
1595336401	BAKER	33
1595336401	BAY	94
1595336401	BRADFORD	0
1595336401	BREVARD	130
1595336401	BROWARD	1266
1595336401	CALHOUN	1
1595336401	CHARLOTTE	54
1595336401	CITRUS	24
1595336401	CLAY	82
1595336401	COLLIER	177
1595336401	COLUMBIA	30
1595336401	DESOTO	3
1595336401	DUVAL	526
1595336401	ESCAMBIA	207
1595336401	FLAGLER	21
1595336401	FRANKLIN	0
1595336401	GADSDEN	8
1595336401	GULF	0
1595336401	HARDEE	0
1595336401	HENDRY	9
1595336401	HERNANDO	84
1595336401	HIGHLANDS	63
1595336401	HILLSBOROUGH	561
1595336401	HOLMES	1
1595336401	INDIAN RIVER	21
1595336401	JACKSON	28
1595336401	LAKE	126
1595336401	LEE	274
1595336401	LEON	81
1595336401	MADISON	1
1595336401	MANATEE	109
1595336401	MARION	110
1595336401	MARTIN	45
1595336401	MIAMI-DADE	2052
1595336401	MONROE	15
1595336401	NASSAU	6
1595336401	OKALOOSA	42
1595336401	OKEECHOBEE	12
1595336401	ORANGE	605
1595336401	OSCEOLA	190
1595336401	PALM BEACH	618
1595336401	PASCO	136
1595336401	PINELLAS	440
1595336401	POLK	284
1595336401	PUTNAM	16
1595336401	SANTA ROSA	19
1595336401	SARASOTA	156
1595336401	SEMINOLE	189
1595336401	ST. JOHNS	37
1595336401	ST. LUCIE	135
1595336401	SUMTER	31
1595336401	SUWANNEE	0
1595336401	TAYLOR	0
1595336401	UNION	0
1595336401	VOLUSIA	152
1595336401	WALTON	8
1595336401	WASHINGTON	3
