timestamp	county	covid_hospitalizations
1605157201.82904	ALACHUA	74
1605157201.82904	All	3056
1605157201.82904	BAKER	0
1605157201.82904	BAY	22
1605157201.82904	BRADFORD	0
1605157201.82904	BREVARD	72
1605157201.82904	BROWARD	283
1605157201.82904	CALHOUN	0
1605157201.82904	CHARLOTTE	44
1605157201.82904	CITRUS	35
1605157201.82904	CLAY	41
1605157201.82904	COLLIER	70
1605157201.82904	COLUMBIA	10
1605157201.82904	DESOTO	4
1605157201.82904	DUVAL	175
1605157201.82904	ESCAMBIA	66
1605157201.82904	FLAGLER	7
1605157201.82904	FRANKLIN	0
1605157201.82904	GADSDEN	0
1605157201.82904	GULF	0
1605157201.82904	HARDEE	0
1605157201.82904	HENDRY	0
1605157201.82904	HERNANDO	37
1605157201.82904	HIGHLANDS	51
1605157201.82904	HILLSBOROUGH	241
1605157201.82904	HOLMES	1
1605157201.82904	INDIAN RIVER	18
1605157201.82904	JACKSON	22
1605157201.82904	LAKE	32
1605157201.82904	LEE	81
1605157201.82904	LEON	38
1605157201.82904	MADISON	0
1605157201.82904	MANATEE	36
1605157201.82904	MARION	28
1605157201.82904	MARTIN	9
1605157201.82904	MIAMI-DADE	410
1605157201.82904	MONROE	5
1605157201.82904	NASSAU	3
1605157201.82904	OKALOOSA	44
1605157201.82904	OKEECHOBEE	5
1605157201.82904	ORANGE	149
1605157201.82904	OSCEOLA	78
1605157201.82904	PALM BEACH	229
1605157201.82904	PASCO	92
1605157201.82904	PINELLAS	171
1605157201.82904	POLK	90
1605157201.82904	PUTNAM	10
1605157201.82904	SANTA ROSA	4
1605157201.82904	SARASOTA	74
1605157201.82904	SEMINOLE	48
1605157201.82904	ST. JOHNS	7
1605157201.82904	ST. LUCIE	45
1605157201.82904	SUMTER	15
1605157201.82904	SUWANNEE	0
1605157201.82904	TAYLOR	0
1605157201.82904	UNION	2
1605157201.82904	VOLUSIA	61
1605157201.82904	WALTON	14
1605157201.82904	WASHINGTON	3
