timestamp	county	covid_hospitalizations
1616205602.3293	ALACHUA	40
1616205602.3293	All	2917
1616205602.3293	BAKER	0
1616205602.3293	BAY	11
1616205602.3293	BRADFORD	0
1616205602.3293	BREVARD	70
1616205602.3293	BROWARD	459
1616205602.3293	CALHOUN	1
1616205602.3293	CHARLOTTE	20
1616205602.3293	CITRUS	14
1616205602.3293	CLAY	12
1616205602.3293	COLLIER	44
1616205602.3293	COLUMBIA	3
1616205602.3293	DESOTO	0
1616205602.3293	DUVAL	125
1616205602.3293	ESCAMBIA	23
1616205602.3293	FLAGLER	10
1616205602.3293	FRANKLIN	0
1616205602.3293	GADSDEN	0
1616205602.3293	GULF	0
1616205602.3293	HARDEE	0
1616205602.3293	HENDRY	0
1616205602.3293	HERNANDO	25
1616205602.3293	HIGHLANDS	30
1616205602.3293	HILLSBOROUGH	201
1616205602.3293	HOLMES	0
1616205602.3293	INDIAN RIVER	15
1616205602.3293	JACKSON	1
1616205602.3293	LAKE	43
1616205602.3293	LEE	66
1616205602.3293	LEON	22
1616205602.3293	MADISON	0
1616205602.3293	MANATEE	31
1616205602.3293	MARION	35
1616205602.3293	MARTIN	18
1616205602.3293	MIAMI-DADE	578
1616205602.3293	MONROE	6
1616205602.3293	NASSAU	6
1616205602.3293	OKALOOSA	13
1616205602.3293	OKEECHOBEE	7
1616205602.3293	ORANGE	137
1616205602.3293	OSCEOLA	62
1616205602.3293	PALM BEACH	171
1616205602.3293	PASCO	65
1616205602.3293	PINELLAS	167
1616205602.3293	POLK	120
1616205602.3293	PUTNAM	1
1616205602.3293	SANTA ROSA	5
1616205602.3293	SARASOTA	41
1616205602.3293	SEMINOLE	53
1616205602.3293	ST. JOHNS	9
1616205602.3293	ST. LUCIE	69
1616205602.3293	SUMTER	20
1616205602.3293	SUWANNEE	0
1616205602.3293	TAYLOR	0
1616205602.3293	UNION	0
1616205602.3293	VOLUSIA	66
1616205602.3293	WALTON	2
1616205602.3293	WASHINGTON	0
