timestamp	county	covid_hospitalizations
1607382002.53824	ALACHUA	99
1607382002.53824	All	4495
1607382002.53824	BAKER	4
1607382002.53824	BAY	36
1607382002.53824	BRADFORD	0
1607382002.53824	BREVARD	76
1607382002.53824	BROWARD	438
1607382002.53824	CALHOUN	1
1607382002.53824	CHARLOTTE	82
1607382002.53824	CITRUS	53
1607382002.53824	CLAY	47
1607382002.53824	COLLIER	89
1607382002.53824	COLUMBIA	18
1607382002.53824	DESOTO	4
1607382002.53824	DUVAL	234
1607382002.53824	ESCAMBIA	115
1607382002.53824	FLAGLER	20
1607382002.53824	FRANKLIN	0
1607382002.53824	GADSDEN	0
1607382002.53824	GULF	1
1607382002.53824	HARDEE	0
1607382002.53824	HENDRY	1
1607382002.53824	HERNANDO	54
1607382002.53824	HIGHLANDS	54
1607382002.53824	HILLSBOROUGH	256
1607382002.53824	HOLMES	3
1607382002.53824	INDIAN RIVER	19
1607382002.53824	JACKSON	18
1607382002.53824	LAKE	79
1607382002.53824	LEE	138
1607382002.53824	LEON	39
1607382002.53824	MADISON	1
1607382002.53824	MANATEE	64
1607382002.53824	MARION	58
1607382002.53824	MARTIN	17
1607382002.53824	MIAMI-DADE	808
1607382002.53824	MONROE	4
1607382002.53824	NASSAU	8
1607382002.53824	OKALOOSA	53
1607382002.53824	OKEECHOBEE	9
1607382002.53824	ORANGE	199
1607382002.53824	OSCEOLA	101
1607382002.53824	PALM BEACH	271
1607382002.53824	PASCO	126
1607382002.53824	PINELLAS	205
1607382002.53824	POLK	147
1607382002.53824	PUTNAM	10
1607382002.53824	SANTA ROSA	16
1607382002.53824	SARASOTA	138
1607382002.53824	SEMINOLE	60
1607382002.53824	ST. JOHNS	19
1607382002.53824	ST. LUCIE	57
1607382002.53824	SUMTER	24
1607382002.53824	SUWANNEE	0
1607382002.53824	TAYLOR	0
1607382002.53824	UNION	0
1607382002.53824	VOLUSIA	103
1607382002.53824	WALTON	8
1607382002.53824	WASHINGTON	11
