timestamp	county	covid_hospitalizations
1617138002.69954	ALACHUA	51
1617138002.69954	All	2925
1617138002.69954	BAKER	0
1617138002.69954	BAY	6
1617138002.69954	BRADFORD	0
1617138002.69954	BREVARD	64
1617138002.69954	BROWARD	424
1617138002.69954	CALHOUN	0
1617138002.69954	CHARLOTTE	25
1617138002.69954	CITRUS	17
1617138002.69954	CLAY	18
1617138002.69954	COLLIER	24
1617138002.69954	COLUMBIA	6
1617138002.69954	DESOTO	5
1617138002.69954	DUVAL	97
1617138002.69954	ESCAMBIA	18
1617138002.69954	FLAGLER	8
1617138002.69954	FRANKLIN	0
1617138002.69954	GADSDEN	0
1617138002.69954	GULF	1
1617138002.69954	HARDEE	0
1617138002.69954	HENDRY	1
1617138002.69954	HERNANDO	20
1617138002.69954	HIGHLANDS	31
1617138002.69954	HILLSBOROUGH	248
1617138002.69954	HOLMES	0
1617138002.69954	INDIAN RIVER	14
1617138002.69954	JACKSON	3
1617138002.69954	LAKE	41
1617138002.69954	LEE	66
1617138002.69954	LEON	17
1617138002.69954	MADISON	0
1617138002.69954	MANATEE	24
1617138002.69954	MARION	35
1617138002.69954	MARTIN	11
1617138002.69954	MIAMI-DADE	550
1617138002.69954	MONROE	5
1617138002.69954	NASSAU	3
1617138002.69954	OKALOOSA	4
1617138002.69954	OKEECHOBEE	5
1617138002.69954	ORANGE	144
1617138002.69954	OSCEOLA	72
1617138002.69954	PALM BEACH	199
1617138002.69954	PASCO	93
1617138002.69954	PINELLAS	177
1617138002.69954	POLK	110
1617138002.69954	PUTNAM	6
1617138002.69954	SANTA ROSA	6
1617138002.69954	SARASOTA	39
1617138002.69954	SEMINOLE	61
1617138002.69954	ST. JOHNS	5
1617138002.69954	ST. LUCIE	75
1617138002.69954	SUMTER	10
1617138002.69954	SUWANNEE	0
1617138002.69954	TAYLOR	0
1617138002.69954	UNION	0
1617138002.69954	VOLUSIA	81
1617138002.69954	WALTON	4
1617138002.69954	WASHINGTON	1
