timestamp	county	covid_hospitalizations
1599228005	ALACHUA	77
1599228005	All	3437
1599228005	BAKER	30
1599228005	BAY	24
1599228005	BRADFORD	0
1599228005	BREVARD	77
1599228005	BROWARD	392
1599228005	CALHOUN	0
1599228005	CHARLOTTE	32
1599228005	CITRUS	23
1599228005	CLAY	39
1599228005	COLLIER	44
1599228005	COLUMBIA	10
1599228005	DESOTO	3
1599228005	DUVAL	228
1599228005	ESCAMBIA	77
1599228005	FLAGLER	8
1599228005	FRANKLIN	0
1599228005	GADSDEN	118
1599228005	GULF	0
1599228005	HARDEE	0
1599228005	HENDRY	0
1599228005	HERNANDO	24
1599228005	HIGHLANDS	24
1599228005	HILLSBOROUGH	152
1599228005	HOLMES	0
1599228005	INDIAN RIVER	8
1599228005	JACKSON	8
1599228005	LAKE	75
1599228005	LEE	97
1599228005	LEON	80
1599228005	MADISON	1
1599228005	MANATEE	24
1599228005	MARION	69
1599228005	MARTIN	11
1599228005	MIAMI-DADE	628
1599228005	MONROE	1
1599228005	NASSAU	8
1599228005	OKALOOSA	28
1599228005	OKEECHOBEE	11
1599228005	ORANGE	145
1599228005	OSCEOLA	64
1599228005	PALM BEACH	214
1599228005	PASCO	38
1599228005	PINELLAS	137
1599228005	POLK	128
1599228005	PUTNAM	4
1599228005	SANTA ROSA	8
1599228005	SARASOTA	45
1599228005	SEMINOLE	49
1599228005	ST. JOHNS	10
1599228005	ST. LUCIE	76
1599228005	SUMTER	14
1599228005	SUWANNEE	0
1599228005	TAYLOR	0
1599228005	UNION	8
1599228005	VOLUSIA	55
1599228005	WALTON	5
1599228005	WASHINGTON	6
