timestamp	county	covid_hospitalizations
1606629601.83596	ALACHUA	115
1606629601.83596	All	3918
1606629601.83596	BAKER	0
1606629601.83596	BAY	39
1606629601.83596	BRADFORD	0
1606629601.83596	BREVARD	81
1606629601.83596	BROWARD	394
1606629601.83596	CALHOUN	0
1606629601.83596	CHARLOTTE	49
1606629601.83596	CITRUS	68
1606629601.83596	CLAY	48
1606629601.83596	COLLIER	79
1606629601.83596	COLUMBIA	25
1606629601.83596	DESOTO	10
1606629601.83596	DUVAL	189
1606629601.83596	ESCAMBIA	83
1606629601.83596	FLAGLER	9
1606629601.83596	FRANKLIN	0
1606629601.83596	GADSDEN	0
1606629601.83596	GULF	1
1606629601.83596	HARDEE	0
1606629601.83596	HENDRY	1
1606629601.83596	HERNANDO	61
1606629601.83596	HIGHLANDS	46
1606629601.83596	HILLSBOROUGH	253
1606629601.83596	HOLMES	1
1606629601.83596	INDIAN RIVER	17
1606629601.83596	JACKSON	27
1606629601.83596	LAKE	59
1606629601.83596	LEE	116
1606629601.83596	LEON	37
1606629601.83596	MADISON	-1
1606629601.83596	MANATEE	43
1606629601.83596	MARION	57
1606629601.83596	MARTIN	23
1606629601.83596	MIAMI-DADE	598
1606629601.83596	MONROE	8
1606629601.83596	NASSAU	2
1606629601.83596	OKALOOSA	50
1606629601.83596	OKEECHOBEE	11
1606629601.83596	ORANGE	160
1606629601.83596	OSCEOLA	95
1606629601.83596	PALM BEACH	285
1606629601.83596	PASCO	124
1606629601.83596	PINELLAS	188
1606629601.83596	POLK	119
1606629601.83596	PUTNAM	7
1606629601.83596	SANTA ROSA	14
1606629601.83596	SARASOTA	88
1606629601.83596	SEMINOLE	54
1606629601.83596	ST. JOHNS	16
1606629601.83596	ST. LUCIE	61
1606629601.83596	SUMTER	18
1606629601.83596	SUWANNEE	0
1606629601.83596	TAYLOR	1
1606629601.83596	UNION	1
1606629601.83596	VOLUSIA	76
1606629601.83596	WALTON	7
1606629601.83596	WASHINGTON	5
